# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
732756.79167 5.00000 8.44957 11.88969 9.94778 282.00000 283.61684 312.96000
732756.83333 7.00000 8.50684 13.08558 8.98325 281.00000 285.75675 311.48000
732756.87500 8.00000 8.58739 10.03650 7.32774 280.00000 284.02010 309.44000
732756.91667 7.00000 7.88951 8.66474 6.08860 282.00000 283.94051 306.44000
732756.95833 7.00000 7.64989 9.73538 5.02095 280.00000 286.13403 302.92000
732757.00000 6.00000 7.88515 9.49092 3.75950 282.00000 286.41838 300.48000
732757.04167 3.00000 8.43131 9.76302 3.77277 282.00000 286.57623 301.04000
732757.08333 1.00000 8.17451 9.17284 3.54966 280.00000 285.84896 301.48000
732757.12500 3.00000 7.85797 8.11141 1.70170 281.00000 284.39614 299.96000
732757.16667 5.00000 7.67440 7.18157 -0.53838 278.00000 283.96293 297.44000
732757.20833 5.00000 7.89301 7.07411 -1.73948 276.00000 284.01538 294.44000
732757.25000 3.00000 7.01760 6.87471 -1.50336 278.00000 283.41310 292.48000
732757.29167 2.00000 6.13924 3.84728 -1.27798 277.00000 279.57786 291.48000
732757.33333 1.00000 6.09303 0.35230 -0.88102 276.00000 280.11963 292.04000
732757.37500 1.00000 4.06681 -1.68452 -0.77712 275.00000 277.29713 291.44000
732757.41667 2.00000 4.26292 -2.14419 -1.36130 273.00000 276.90273 290.00000
732757.45833 2.00000 4.00735 -2.32225 -1.73374 271.00000 274.54569 288.96000
732757.50000 -1.00000 3.21115 -2.51881 -0.84114 266.00000 273.09365 285.92000
732757.54167 -3.00000 3.61507 -2.48790 2.00804 262.00000 275.98302 288.68000
732757.58333 -3.00000 4.45429 -7.08898 4.35257 265.00000 276.31826 292.48000
732757.62500 -2.00000 3.93193 -9.09911 4.86358 265.00000 275.18551 289.92000
732757.66667 -3.00000 2.12318 -7.64014 4.54650 269.00000 271.67267 284.88000
732757.70833 -3.00000 0.76869 -6.73072 4.23164 265.00000 275.07703 282.52000
732757.75000 -1.00000 0.48466 -7.30406 3.84452 263.00000 275.21449 283.52000
732757.79167 2.00000 1.66364 -7.83389 3.17111 267.00000 274.17982 282.96000
732757.83333 3.00000 1.35286 -6.82674 2.31163 265.00000 274.04782 282.00000
732757.87500 3.00000 0.13140 -5.06318 1.96044 262.00000 277.67448 282.52000
732757.91667 3.00000 -0.61868 -5.65835 2.42249 263.00000 277.54007 280.92000
732757.95833 4.00000 0.56921 -6.17679 3.22616 262.00000 281.16211 281.60000
732758.00000 3.00000 1.34052 -8.38819 4.13214 262.00000 280.12369 285.56000
732758.04167 1.00000 0.83786 -9.91090 3.34964 260.00000 278.92570 285.44000
732758.08333 -2.00000 1.31589 -10.19297 2.95195 260.00000 277.52281 282.96000
732758.12500 -1.00000 3.51375 -6.85130 2.19829 265.00000 281.55387 281.48000
732758.16667 -1.00000 2.53359 -2.44530 1.01069 268.00000 291.21857 281.52000
732758.20833 -3.00000 2.80128 -1.61327 -0.56507 273.00000 295.79215 278.88000
732758.25000 3.00000 5.78424 -2.40793 -1.12852 285.00000 299.80784 278.08000
732758.29167 5.00000 8.36003 1.57438 -1.39788 299.00000 313.60179 276.88000
732758.33333 2.00000 6.91396 0.32380 -1.63740 309.00000 298.72592 274.00000
732758.37500 5.00000 6.62897 -5.05286 -0.31238 312.00000 303.88595 274.00000
732758.41667 3.00000 3.08329 -14.44792 1.13846 312.00000 299.94843 276.60000
732758.45833 -1.00000 -0.85257 -22.49225 1.79392 314.00000 301.24119 276.92000
732758.50000 -1.00000 -2.10200 -34.69992 1.08470 308.00000 305.04624 270.84000
732758.54167 -10.00000 -10.38725 -41.78144 1.60048 312.00000 320.24205 278.44000
732758.58333 -21.00000 -18.80332 -47.79473 3.13708 322.00000 309.41536 287.44000
732758.62500 -25.00000 -22.35886 -42.31900 3.95175 326.00000 318.99624 281.84000
732758.66667 -22.00000 -20.01461 -40.33308 3.37853 320.00000 315.06675 278.00000
732758.70833 -19.00000 -17.63789 -41.24696 2.63503 328.00000 319.42584 275.40000
732758.75000 -17.00000 -15.23535 -37.11100 3.35172 333.00000 324.87275 272.48000
732758.79167 -12.00000 -10.35107 -29.25458 3.75309 336.00000 332.36828 271.48000
732758.83333 -10.00000 -10.71277 -31.08147 3.66824 341.00000 333.31446 272.04000
732758.87500 -14.00000 -14.44373 -35.54602 3.87641 350.00000 341.31549 274.56000
732758.91667 -18.00000 -18.42570 -40.41662 4.53893 350.00000 342.08131 280.68000
732758.95833 -18.00000 -21.80060 -43.35225 4.99435 351.00000 349.95513 285.52000
732759.00000 -17.00000 -20.76076 -43.65909 7.12886 359.00000 350.30220 289.64000
732759.04167 -23.00000 -25.29032 -40.50673 9.04195 364.00000 345.33472 291.96000
732759.08333 -29.00000 -25.59869 -37.09226 7.78526 363.00000 354.85381 289.44000
732759.12500 -32.00000 -27.87038 -38.95485 5.42811 366.00000 361.33073 286.96000
732759.16667 -35.00000 -32.31489 -51.64353 4.27427 368.00000 357.97829 286.52000
732759.20833 -41.00000 -41.95237 -65.77858 5.13349 366.00000 354.85052 288.56000
732760.25000 -14.00000 -10.59238 -21.66195 3.01954 382.00000 362.64374 320.24000
732760.29167 -12.00000 -9.23096 -17.79484 -1.53366 390.00000 378.58146 329.12000
732760.33333 -13.00000 -11.97611 -18.08247 -5.15342 426.00000 391.24656 331.48000
732760.37500 -22.00000 -15.30678 -19.73469 -0.01361 448.00000 422.89613 337.76000
732760.41667 -30.00000 -21.07699 -20.83129 5.21224 453.00000 416.15411 340.36000
732760.45833 -29.00000 -20.86977 -19.82571 2.89760 462.00000 416.06230 343.24000
732760.50000 -28.00000 -22.02521 -19.21269 -4.52288 454.00000 438.49264 357.32000
732760.54167 -35.00000 -26.00834 -24.48077 -5.69882 457.00000 444.01210 369.68000
732760.58333 -38.00000 -27.85846 -28.11221 -9.27796 452.00000 442.64382 386.48000
732760.62500 -34.00000 -25.74633 -29.10425 -9.96281 449.00000 439.46977 399.04000
732760.66667 -30.00000 -23.00276 -29.04199 -5.07512 462.00000 432.65826 407.28000
732760.70833 -27.00000 -20.59487 -26.11782 -3.42438 455.00000 433.34119 423.36000
732760.75000 -25.00000 -20.03723 -24.80475 -4.40621 446.00000 435.66386 426.28000
732760.79167 -22.00000 -17.60614 -23.33028 -5.29946 422.00000 418.63903 419.96000
732760.83333 -20.00000 -18.36301 -24.11027 -5.49132 423.00000 412.65137 425.24000
732760.87500 -24.00000 -17.22122 -25.29226 -6.18014 419.00000 409.68903 430.48000
732760.91667 -24.00000 -17.43755 -24.17759 -5.47974 410.00000 405.45125 421.16000
732760.95833 -19.00000 -16.50081 -23.37042 -3.94147 412.00000 414.23836 407.28000
732761.00000 -10.00000 -13.95904 -20.35690 -3.46378 436.00000 420.35528 399.92000
732761.04167 -9.00000 -12.43517 -17.54489 -3.08234 443.00000 428.99071 390.20000
732761.08333 -10.00000 -12.05082 -14.87431 -1.09244 444.00000 436.34069 379.36000
732761.12500 -14.00000 -13.20664 -14.36267 -0.04568 450.00000 440.49055 371.84000
732761.16667 -17.00000 -14.97803 -15.09346 0.61648 458.00000 452.81127 364.88000
732761.20833 -20.00000 -12.99363 -15.98724 1.98357 474.00000 452.40903 360.44000
732761.25000 -21.00000 -13.29152 -16.66370 2.12383 490.00000 452.93347 354.32000
732761.29167 -18.00000 -12.58875 -16.67359 3.56000 514.00000 472.74850 354.68000
732761.33333 -20.00000 -13.54609 -16.21432 5.57214 498.00000 491.41270 364.72000
732761.37500 -18.00000 -14.91483 -16.24769 7.20381 483.00000 496.45638 376.24000
732761.41667 -18.00000 -12.10921 -18.75685 8.45442 489.00000 493.18443 382.00000
732761.45833 -17.00000 -11.45373 -24.94305 10.77682 483.00000 464.27561 382.00000
732761.50000 -15.00000 -11.58800 -25.82958 13.83171 483.00000 461.31892 384.08000
732761.54167 -16.00000 -10.11963 -24.07712 16.48605 496.00000 472.18046 392.76000
732761.58333 -15.00000 -10.91732 -28.12711 11.77528 475.00000 467.56210 413.56000
732761.62500 -17.00000 -13.83553 -34.61265 8.11503 470.00000 463.87335 435.32000
732761.66667 -23.00000 -22.59091 -39.90072 9.30031 474.00000 462.37661 434.68000
732761.70833 -24.00000 -28.14990 -38.58479 8.87598 475.00000 464.38221 440.52000
732761.75000 -25.00000 -30.75052 -38.51870 8.18845 451.00000 466.69971 449.36000
732761.79167 -19.00000 -26.71080 -37.59809 8.77013 453.00000 452.21982 456.92000
732761.83333 -12.00000 -22.82078 -32.77346 8.92032 461.00000 431.64809 463.36000
732761.87500 -12.00000 -21.71101 -29.89259 7.51348 447.00000 443.06974 463.64000
732761.91667 -14.00000 -20.43560 -26.39300 5.10087 449.00000 442.45115 469.08000
732761.95833 -14.00000 -16.76204 -23.45919 3.36744 466.00000 436.87502 473.60000
732762.00000 -11.00000 -15.18739 -21.66366 1.75052 463.00000 427.71173 496.28000
732762.04167 -10.00000 -15.92354 -21.03334 -1.91998 456.00000 435.05901 526.96000
732762.08333 -11.00000 -14.18422 -19.70520 -3.54521 448.00000 435.00046 544.76000
732762.12500 -10.00000 -13.23597 -18.12673 -1.16220 443.00000 445.67125 560.88000
732762.16667 -7.00000 -13.67668 -25.06579 -1.62811 464.00000 438.79592 554.40000
732762.20833 -14.00000 -15.41026 -28.27762 -3.01835 462.00000 419.47054 538.44000
732762.25000 -24.00000 -22.12048 -25.60738 -4.48856 438.00000 407.79630 571.32000
732762.29167 -21.00000 -19.69263 -21.95790 -2.78861 438.00000 417.99722 606.64000
732762.33333 -16.00000 -16.02857 -22.44727 -2.41431 435.00000 415.89285 620.92000
732762.37500 -15.00000 -15.60814 -29.94442 0.00847 431.00000 413.48896 623.20000
732762.41667 -21.00000 -17.69436 -29.14400 -0.02400 425.00000 403.23923 615.48000
732762.45833 -24.00000 -20.57432 -22.85450 0.35555 416.00000 420.09667 623.84000
732762.50000 -20.00000 -18.58260 -22.34628 1.81610 425.00000 408.38502 632.00000
732762.54167 -18.00000 -15.59503 -22.90878 2.27934 419.00000 423.30460 643.44000
732762.58333 -18.00000 -15.47980 -22.17972 1.31316 425.00000 435.47192 642.56000
732762.62500 -21.00000 -16.01613 -21.77710 0.17454 430.00000 441.86787 627.32000
732762.66667 -19.00000 -13.96910 -21.23030 -2.86723 449.00000 458.94787 619.88000
732762.70833 -21.00000 -14.04352 -20.95534 -6.74696 464.00000 494.39268 628.44000
732762.75000 -28.00000 -17.22692 -22.59911 -8.66610 528.00000 550.51475 628.60000
732762.79167 -23.00000 -12.88551 -20.10147 -8.92506 572.00000 578.00263 624.20000
732762.83333 -18.00000 -12.39830 -19.22165 -6.64962 570.00000 560.86131 639.92000
732762.87500 -13.00000 -14.09461 -22.68729 -5.07410 554.00000 551.60362 653.12000
732762.91667 -14.00000 -14.42369 -26.79752 -4.19147 538.00000 539.18275 651.32000
732762.95833 -17.00000 -14.84434 -27.10721 -5.22935 550.00000 569.66386 643.36000
732763.00000 -21.00000 -11.65869 -25.33915 -7.06064 573.00000 558.48288 645.72000
732763.04167 -18.00000 -13.03430 -23.52776 -6.71577 571.00000 559.25726 654.64000
732763.08333 -18.00000 -12.46444 -23.50255 -6.75334 570.00000 570.04190 649.16000
732763.12500 -18.00000 -15.07213 -27.29288 -7.80327 580.00000 567.37164 642.04000
732763.16667 -22.00000 -17.29588 -32.26636 -8.85908 585.00000 576.41955 652.36000
732763.20833 -24.00000 -16.04125 -32.05366 -9.58157 579.00000 587.81799 652.68000
732763.25000 -18.00000 -15.96051 -28.81997 -10.74736 562.00000 583.33151 645.52000
732763.29167 -17.00000 -15.19651 -25.86936 -11.00315 568.00000 582.39022 633.00000
732763.33333 -16.00000 -15.14294 -27.09159 -9.54627 554.00000 554.23571 621.00000
732763.37500 -13.00000 -14.22340 -26.21203 -7.75258 573.00000 543.65828 616.32000
732763.41667 -12.00000 -13.95540 -23.90066 -7.89972 578.00000 551.91157 600.56000
732763.45833 -10.00000 -14.42542 -24.49478 -8.13007 545.00000 556.65537 599.36000
732763.50000 -11.00000 -15.08853 -26.19798 -9.09354 539.00000 562.58668 606.44000
732763.54167 -13.00000 -14.38907 -26.99531 -10.63426 517.00000 545.35660 615.40000
732763.58333 -14.00000 -13.83912 -24.50839 -10.42761 524.00000 523.29555 625.00000
732763.62500 -15.00000 -14.41500 -23.01570 -10.59637 515.00000 516.58994 627.08000
732763.66667 -16.00000 -15.77156 -23.53447 -10.16967 503.00000 492.27844 633.16000
732763.70833 -15.00000 -15.61337 -22.83860 -9.39262 491.00000 468.84310 629.72000
732763.75000 -14.00000 -15.31675 -22.93085 -10.48017 480.00000 458.63955 619.88000
732763.79167 -13.00000 -14.71066 -21.84317 -12.26641 473.00000 464.48983 614.40000
732763.83333 -12.00000 -13.58658 -20.49063 -12.96178 458.00000 449.67195 609.92000
732763.87500 -14.00000 -13.36810 -19.72938 -13.95101 450.00000 442.12550 608.52000
732763.91667 -15.00000 -13.49229 -18.74403 -13.99145 446.00000 432.36085 609.52000
732763.95833 -16.00000 -14.12211 -18.05480 -13.20912 440.00000 427.63405 612.60000
732764.00000 -16.00000 -13.83198 -18.99160 -11.52256 436.00000 420.55769 610.84000
732764.04167 -17.00000 -14.49260 -20.05770 -11.42308 428.00000 417.24591 603.88000
732764.08333 -18.00000 -14.04367 -20.43596 -11.52380 425.00000 414.66157 598.92000
732764.12500 -18.00000 -14.56381 -19.38864 -12.24852 421.00000 407.05013 599.08000
732764.16667 -15.00000 -14.72786 -20.09608 -11.22088 417.00000 404.49468 596.32000
732764.20833 -13.00000 -13.26861 -19.81045 -10.22097 419.00000 398.19199 582.12000
732764.25000 -13.00000 -13.36603 -19.53574 -9.33788 409.00000 389.33403 568.32000
732764.29167 -13.00000 -13.35337 -19.72901 -9.38072 404.00000 388.27618 560.36000
732764.33333 -14.00000 -12.32997 -18.50908 -8.88952 397.00000 381.72347 555.44000
732764.37500 -16.00000 -12.67204 -18.90842 -8.35091 393.00000 374.47005 551.40000
732764.41667 -17.00000 -12.30633 -19.26623 -7.22158 388.00000 370.33236 543.28000
732764.45833 -16.00000 -12.35275 -18.41961 -7.79585 394.00000 362.99085 536.96000
732764.50000 -15.00000 -12.54130 -18.36471 -9.39699 387.00000 362.86702 531.84000
732764.54167 -14.00000 -12.07388 -18.22353 -10.07305 385.00000 363.39316 523.32000
732764.58333 -11.00000 -11.06164 -17.62096 -10.10987 386.00000 365.31256 516.40000
732764.62500 -7.00000 -8.81524 -15.58160 -9.98614 390.00000 379.48597 513.48000
732765.16667 -1.00000 -3.78299 -7.07718 -5.50858 389.00000 380.36951 386.32000
732765.20833 -2.00000 -3.16323 -6.46346 -4.60649 380.00000 379.71728 382.00000
732765.25000 -3.00000 -6.27848 -8.48001 -3.95186 379.00000 374.04339 380.44000
732765.29167 -4.00000 -3.78556 -10.66105 -3.64994 384.00000 379.81044 380.04000
732765.33333 -6.00000 -6.13616 -16.25858 -3.61071 384.00000 376.07100 384.12000
732765.37500 -11.00000 -11.64122 -20.79655 -3.01807 383.00000 384.66720 385.44000
732765.41667 -19.00000 -15.34790 -23.17177 -2.92983 388.00000 402.28934 378.80000
732765.45833 -23.00000 -15.86027 -19.77543 -3.09013 392.00000 390.14923 370.36000
732765.50000 -21.00000 -14.59314 -14.16173 -2.95719 394.00000 372.62191 365.96000
732765.54167 -14.00000 -12.92414 -16.56922 -2.96291 386.00000 368.87699 363.44000
732765.58333 -12.00000 -12.08401 -15.93406 -2.29751 375.00000 377.07653 367.20000
732765.62500 -10.00000 -10.82642 -15.70009 -1.36622 366.00000 367.56062 371.48000
732765.66667 -11.00000 -10.44018 -13.14434 -1.41211 363.00000 379.25667 369.44000
732765.70833 -9.00000 -9.36144 -12.61933 -1.70676 366.00000 381.15328 363.84000
732765.75000 -7.00000 -7.38204 -13.56310 -1.78669 369.00000 348.17290 357.92000
732765.79167 -5.00000 -5.76067 -13.08179 -1.22953 364.00000 341.04936 357.04000
732765.83333 -2.00000 -5.93667 -11.73246 -1.42211 356.00000 335.15570 356.96000
732765.87500 -2.00000 -5.76300 -10.75758 -2.44650 358.00000 343.99189 353.92000
732765.91667 -3.00000 -5.11753 -10.08586 -2.74566 354.00000 355.61916 350.44000
732765.95833 -1.00000 -4.00083 -10.01287 -3.09764 354.00000 360.20221 344.84000
732766.00000 0.00000 -4.28501 -9.10217 -3.22376 359.00000 358.93501 341.00000
732766.04167 1.00000 -4.11719 -7.66409 -1.54928 361.00000 355.43552 343.60000
732766.08333 1.00000 -3.21784 -8.94820 0.10914 348.00000 347.72499 350.16000
732766.12500 0.00000 -2.93189 -9.45738 0.88217 344.00000 345.02255 355.56000
732766.16667 -1.00000 -3.12695 -8.48768 2.06813 339.00000 343.72717 352.84000
732766.20833 -2.00000 -2.45472 -6.28554 3.41790 337.00000 344.70339 349.52000
732766.25000 -3.00000 -0.88625 -6.47937 3.74173 344.00000 337.92952 348.96000
732766.29167 -3.00000 -0.33255 -7.06869 3.93717 339.00000 321.06320 344.36000
732766.33333 -4.00000 0.35648 -6.24744 3.76360 334.00000 320.21282 342.04000
732766.37500 -3.00000 0.80609 -5.03195 4.43304 332.00000 322.73574 343.00000
732766.41667 -2.00000 1.87592 -5.17194 5.61146 333.00000 331.54755 345.08000
732766.45833 -2.00000 0.48145 -3.62953 5.84629 327.00000 342.18333 348.04000
732766.50000 2.00000 2.44144 -6.03784 4.49125 327.00000 335.86514 352.64000
732766.54167 1.00000 1.54149 -6.57098 2.25689 334.00000 335.91538 357.56000
732766.58333 -1.00000 1.11946 -5.66400 -0.05675 350.00000 339.19550 357.44000
732766.62500 -1.00000 -0.23790 -5.19561 -1.00952 349.00000 335.08218 364.84000
732766.66667 -3.00000 -0.63215 -4.82945 -1.12368 349.00000 325.35777 372.48000
732766.70833 -2.00000 -0.46250 -5.02736 -1.84787 347.00000 328.24183 372.00000
732766.75000 -1.00000 -0.39588 -9.89581 -0.55858 340.00000 313.04976 376.16000
732766.79167 3.00000 0.79143 -6.18507 0.24763 342.00000 334.42752 374.80000
732766.83333 5.00000 0.12619 -3.44216 -0.45704 342.00000 345.62019 370.52000
732766.87500 5.00000 0.79971 0.58515 -0.84516 347.00000 358.18635 368.40000
732766.91667 12.00000 7.45089 6.30336 -0.51343 380.00000 375.72964 365.48000
732766.95833 19.00000 13.13374 11.84516 0.37486 390.00000 387.32194 366.56000
732767.00000 19.00000 13.34252 8.33494 2.43002 402.00000 399.20121 367.48000
732767.04167 1.00000 -8.72747 -6.91444 5.12990 412.00000 393.20371 364.92000
732767.08333 -23.00000 -30.86759 -19.23338 5.30225 417.00000 423.62282 361.96000
732767.12500 -31.00000 -32.29177 -21.69263 4.46094 422.00000 459.35058 363.08000
732767.16667 -24.00000 -30.22976 -17.55689 4.67020 468.00000 490.30994 370.72000
732767.20833 -31.00000 -27.20753 -27.41557 0.55375 480.00000 467.14545 379.64000
732767.25000 -40.00000 -32.94999 -36.73823 -6.85699 489.00000 496.42250 388.20000
732767.29167 -60.00000 -43.45533 -54.41840 -9.75609 509.00000 512.97828 414.32000
732767.33333 -63.00000 -42.48536 -49.72099 -5.07878 499.00000 535.73254 438.68000
732767.37500 -40.00000 -37.93101 -48.60756 -3.72354 514.00000 497.19584 438.32000
732767.41667 -28.00000 -34.07108 -47.78059 -3.81780 530.00000 526.62058 431.40000
732767.45833 -23.00000 -33.25882 -48.68008 -3.21228 537.00000 528.78299 424.84000
732767.50000 -31.00000 -37.40904 -55.58618 -2.81683 553.00000 563.13330 420.48000
732767.54167 -40.00000 -41.37500 -56.12663 -3.03510 553.00000 564.60558 417.92000
732767.58333 -39.00000 -35.50256 -53.93911 -1.84087 557.00000 534.74968 420.16000
732767.62500 -36.00000 -32.82725 -50.28642 -0.81578 563.00000 566.67946 425.04000
732767.66667 -38.00000 -31.72964 -48.65992 -2.76313 561.00000 579.38441 431.72000
732767.70833 -32.00000 -28.22329 -46.66663 -6.76696 549.00000 539.75956 432.32000
732767.75000 -33.00000 -30.08744 -47.70796 -9.00769 549.00000 544.93857 426.96000
732767.79167 -33.00000 -27.57640 -45.76327 -9.21414 553.00000 536.98940 422.88000
732767.83333 -28.00000 -26.59600 -45.42840 -9.96721 547.00000 532.74696 409.08000
732767.87500 -30.00000 -30.79345 -44.33752 -9.37125 545.00000 537.71288 399.52000
732767.91667 -25.00000 -33.24097 -41.84066 -7.20128 538.00000 542.81850 401.56000
732767.95833 -29.00000 -36.54054 -38.71452 -6.63901 568.00000 552.00950 399.36000
732768.00000 -37.00000 -41.32330 -35.37481 -7.74734 574.00000 561.74027 396.52000
732768.04167 -39.00000 -40.01793 -34.74115 -9.07785 577.00000 572.36667 387.12000
732768.08333 -36.00000 -36.42765 -34.75642 -8.08298 582.00000 574.98050 377.48000
732768.12500 -35.00000 -35.82215 -33.51370 -6.02284 578.00000 590.45788 383.76000
732768.16667 -33.00000 -35.92551 -32.70999 -5.23415 592.00000 586.61368 395.20000
732768.20833 -47.00000 -41.83127 -31.43896 -6.31463 573.00000 570.67296 403.64000
732768.25000 -41.00000 -43.80019 -28.91047 -8.60809 572.00000 556.84335 409.60000
732768.29167 -33.00000 -41.06621 -28.62968 -11.19829 554.00000 542.35141 410.96000
732768.33333 -31.00000 -37.89728 -29.96198 -16.07203 557.00000 558.18730 406.36000
732768.37500 -28.00000 -41.14694 -32.37292 -21.30584 561.00000 563.03553 406.12000
732768.41667 -35.00000 -40.52332 -31.65838 -25.91276 565.00000 555.74130 416.80000
732768.45833 -32.00000 -39.37340 -31.09289 -26.45986 587.00000 551.22896 426.08000
732768.50000 -32.00000 -38.47296 -33.80691 -28.38710 608.00000 584.28575 433.20000
732768.54167 -28.00000 -36.53152 -34.75175 -24.69193 628.00000 607.49547 438.52000
732768.58333 -23.00000 -34.77108 -33.64405 -22.02712 637.00000 602.96172 450.44000
732768.62500 -22.00000 -34.96177 -34.81538 -20.38888 634.00000 605.02444 468.80000
732768.66667 -28.00000 -35.03123 -36.63213 -19.96452 621.00000 599.51820 490.56000
732768.70833 -29.00000 -33.68362 -37.73092 -22.28115 625.00000 594.23003 515.44000
732768.75000 -26.00000 -33.26356 -35.09401 -27.58117 639.00000 608.40875 526.52000
732768.79167 -23.00000 -35.20297 -32.83223 -25.21217 648.00000 636.19700 526.48000
732768.83333 -22.00000 -35.00232 -34.55766 -20.51036 649.00000 643.63097 526.00000
732768.87500 -24.00000 -35.79065 -33.96720 -17.44780 638.00000 626.91361 535.36000
732768.91667 -29.00000 -37.53672 -33.18318 -16.09802 627.00000 614.21517 540.88000
732768.95833 -30.00000 -38.92661 -35.77397 -15.95933 620.00000 591.19895 524.48000
732769.00000 -26.00000 -37.96061 -35.79081 -16.81792 604.00000 603.80565 543.20000
732769.04167 -24.00000 -35.29961 -34.17662 -13.23100 597.00000 599.71322 580.32000
732769.08333 -26.00000 -32.77868 -33.53185 -13.10396 597.00000 597.39120 588.00000
732769.12500 -28.00000 -32.18956 -32.51323 -9.93049 611.00000 577.27373 588.00000
732769.16667 -30.00000 -32.09755 -31.06121 -8.85972 585.00000 577.22344 588.00000
732769.20833 -28.00000 -28.90291 -30.47847 -9.21099 598.00000 590.69523 586.44000
732769.25000 -25.00000 -28.14513 -29.77029 -15.27307 584.00000 590.48254 581.88000
732769.29167 -22.00000 -27.47745 -28.76675 -20.07873 595.00000 589.28514 579.52000
732769.33333 -21.00000 -27.28807 -27.26514 -23.10395 591.00000 592.84317 576.36000
732769.37500 -20.00000 -27.21290 -25.90607 -23.39723 602.00000 584.29983 567.80000
732769.41667 -17.00000 -25.70204 -24.94885 -24.37436 617.00000 587.81283 561.96000
732769.45833 -15.00000 -24.58606 -22.69222 -25.80888 605.00000 591.70979 561.00000
732769.50000 -15.00000 -22.03982 -20.94194 -27.68721 606.00000 588.92175 555.28000
732769.54167 -15.00000 -20.82815 -21.17494 -27.81576 592.00000 592.64185 553.12000
