# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
732761.70833 -24.00000 -28.14990 -36.59480 8.87598 475.00000 464.38221 440.52000
732761.75000 -25.00000 -30.75052 -34.65150 8.18845 451.00000 466.69971 449.36000
732761.79167 -19.00000 -26.71080 -33.95024 8.77013 453.00000 452.21982 456.92000
732761.83333 -12.00000 -22.82078 -31.36339 8.92032 461.00000 431.64809 463.36000
732761.87500 -12.00000 -21.71101 -29.39518 7.51348 447.00000 443.06974 463.64000
732761.91667 -14.00000 -20.43560 -24.68563 5.10087 449.00000 442.45115 469.08000
732761.95833 -14.00000 -16.76204 -23.46774 3.36744 466.00000 436.87502 473.60000
732762.00000 -11.00000 -15.18739 -22.72267 1.75052 463.00000 427.71173 496.28000
732762.04167 -10.00000 -15.92354 -20.36279 -1.91998 456.00000 435.05901 526.96000
732762.08333 -11.00000 -14.18422 -19.80099 -3.54521 448.00000 435.00046 544.76000
732762.12500 -10.00000 -13.23597 -18.00895 -1.16220 443.00000 445.67125 560.88000
732762.16667 -7.00000 -13.67668 -18.53603 -1.62811 464.00000 438.79592 554.40000
732762.20833 -14.00000 -15.41026 -19.44891 -3.01835 462.00000 419.47054 538.44000
732762.25000 -24.00000 -22.12048 -18.94516 -4.48856 438.00000 407.79630 571.32000
732762.29167 -21.00000 -19.69263 -17.70523 -2.78861 438.00000 417.99722 606.64000
732762.33333 -16.00000 -16.02857 -18.29059 -2.41431 435.00000 415.89285 620.92000
732762.37500 -15.00000 -15.60814 -25.83550 0.00847 431.00000 413.48896 623.20000
732762.41667 -21.00000 -17.69436 -25.88931 -0.02400 425.00000 403.23923 615.48000
732762.45833 -24.00000 -20.57432 -18.87343 0.35555 416.00000 420.09667 623.84000
732762.50000 -20.00000 -18.58260 -17.36010 1.81610 425.00000 408.38502 632.00000
732762.54167 -18.00000 -15.59503 -18.00566 2.27934 419.00000 423.30460 643.44000
732762.58333 -18.00000 -15.47980 -17.94706 1.31316 425.00000 435.47192 642.56000
732762.62500 -21.00000 -16.01613 -16.43226 0.17454 430.00000 441.86787 627.32000
732762.66667 -19.00000 -13.96910 -16.44405 -2.86723 449.00000 458.94787 619.88000
732762.70833 -21.00000 -14.04352 -16.09704 -6.74696 464.00000 494.39268 628.44000
732762.75000 -28.00000 -17.22692 -18.27905 -8.66610 528.00000 550.51475 628.60000
732762.79167 -23.00000 -12.88551 -15.96269 -8.92506 572.00000 578.00263 624.20000
732762.83333 -18.00000 -12.39830 -15.48628 -6.64962 570.00000 560.86131 639.92000
732762.87500 -13.00000 -14.09461 -19.22038 -5.07410 554.00000 551.60362 653.12000
732762.91667 -14.00000 -14.42369 -21.58873 -4.19147 538.00000 539.18275 651.32000
732762.95833 -17.00000 -14.84434 -24.37439 -5.22935 550.00000 569.66386 643.36000
732763.00000 -21.00000 -11.65869 -21.46079 -7.06064 573.00000 558.48288 645.72000
732763.04167 -18.00000 -13.03430 -21.54132 -6.71577 571.00000 559.25726 654.64000
732763.08333 -18.00000 -12.46444 -21.35105 -6.75334 570.00000 570.04190 649.16000
732763.12500 -18.00000 -15.07213 -24.61249 -7.80327 580.00000 567.37164 642.04000
732763.16667 -22.00000 -17.29588 -31.03027 -8.85908 585.00000 576.41955 652.36000
732763.20833 -24.00000 -16.04125 -29.32566 -9.58157 579.00000 587.81799 652.68000
732763.25000 -18.00000 -15.96051 -26.98885 -10.74736 562.00000 583.33151 645.52000
732763.29167 -17.00000 -15.19651 -25.09390 -11.00315 568.00000 582.39022 633.00000
732763.33333 -16.00000 -15.14294 -24.68871 -9.54627 554.00000 554.23571 621.00000
732763.37500 -13.00000 -14.22340 -23.67697 -7.75258 573.00000 543.65828 616.32000
732763.41667 -12.00000 -13.95540 -23.50157 -7.89972 578.00000 551.91157 600.56000
732763.45833 -10.00000 -14.42542 -23.78333 -8.13007 545.00000 556.65537 599.36000
732763.50000 -11.00000 -15.08853 -26.24058 -9.09354 539.00000 562.58668 606.44000
732763.54167 -13.00000 -14.38907 -26.96901 -10.63426 517.00000 545.35660 615.40000
732763.58333 -14.00000 -13.83912 -22.46047 -10.42761 524.00000 523.29555 625.00000
732763.62500 -15.00000 -14.41500 -22.61202 -10.59637 515.00000 516.58994 627.08000
732763.66667 -16.00000 -15.77156 -23.35319 -10.16967 503.00000 492.27844 633.16000
732763.70833 -15.00000 -15.61337 -21.62882 -9.39262 491.00000 468.84310 629.72000
732763.75000 -14.00000 -15.31675 -21.15270 -10.48017 480.00000 458.63955 619.88000
732763.79167 -13.00000 -14.71066 -21.22562 -12.26641 473.00000 464.48983 614.40000
732763.83333 -12.00000 -13.58658 -20.67145 -12.96178 458.00000 449.67195 609.92000
732763.87500 -14.00000 -13.36810 -20.27468 -13.95101 450.00000 442.12550 608.52000
732763.91667 -15.00000 -13.49229 -18.40260 -13.99145 446.00000 432.36085 609.52000
732763.95833 -16.00000 -14.12211 -17.59273 -13.20912 440.00000 427.63405 612.60000
732764.00000 -16.00000 -13.83198 -17.26695 -11.52256 436.00000 420.55769 610.84000
732764.04167 -17.00000 -14.49260 -18.26050 -11.42308 428.00000 417.24591 603.88000
732764.08333 -18.00000 -14.04367 -19.14219 -11.52380 425.00000 414.66157 598.92000
732764.12500 -18.00000 -14.56381 -18.70229 -12.24852 421.00000 407.05013 599.08000
732764.16667 -15.00000 -14.72786 -19.15010 -11.22088 417.00000 404.49468 596.32000
732764.20833 -13.00000 -13.26861 -17.94602 -10.22097 419.00000 398.19199 582.12000
732764.25000 -13.00000 -13.36603 -17.77980 -9.33788 409.00000 389.33403 568.32000
732764.29167 -13.00000 -13.35337 -18.30096 -9.38072 404.00000 388.27618 560.36000
732764.33333 -14.00000 -12.32997 -17.61965 -8.88952 397.00000 381.72347 555.44000
732764.37500 -16.00000 -12.67204 -17.86538 -8.35091 393.00000 374.47005 551.40000
732764.41667 -17.00000 -12.30633 -17.56549 -7.22158 388.00000 370.33236 543.28000
732764.45833 -16.00000 -12.35275 -17.21729 -7.79585 394.00000 362.99085 536.96000
732764.50000 -15.00000 -12.54130 -16.66514 -9.39699 387.00000 362.86702 531.84000
732764.54167 -14.00000 -12.07388 -15.99894 -10.07305 385.00000 363.39316 523.32000
732764.58333 -11.00000 -11.06164 -14.70473 -10.10987 386.00000 365.31256 516.40000
732764.62500 -7.00000 -8.81524 -12.62146 -9.98614 390.00000 379.48597 513.48000
732765.16667 -1.00000 -3.78299 -5.51901 -5.50858 389.00000 380.36951 386.32000
732765.20833 -2.00000 -3.16323 -4.49511 -4.60649 380.00000 379.71728 382.00000
732765.25000 -3.00000 -6.27848 -6.49053 -3.95186 379.00000 374.04339 380.44000
732765.29167 -4.00000 -3.78556 -8.77055 -3.64994 384.00000 379.81044 380.04000
732765.33333 -6.00000 -6.13616 -14.20482 -3.61071 384.00000 376.07100 384.12000
732765.37500 -11.00000 -11.64122 -18.85141 -3.01807 383.00000 384.66720 385.44000
732765.41667 -19.00000 -15.34790 -21.00483 -2.92983 388.00000 402.28934 378.80000
732765.45833 -23.00000 -15.86027 -17.82722 -3.09013 392.00000 390.14923 370.36000
732765.50000 -21.00000 -14.59314 -12.81958 -2.95719 394.00000 372.62191 365.96000
732765.54167 -14.00000 -12.92414 -15.35308 -2.96291 386.00000 368.87699 363.44000
732765.58333 -12.00000 -12.08401 -14.23240 -2.29751 375.00000 377.07653 367.20000
732765.62500 -10.00000 -10.82642 -13.60046 -1.36622 366.00000 367.56062 371.48000
732765.66667 -11.00000 -10.44018 -10.79737 -1.41211 363.00000 379.25667 369.44000
732765.70833 -9.00000 -9.36144 -10.26674 -1.70676 366.00000 381.15328 363.84000
732765.75000 -7.00000 -7.38204 -11.80289 -1.78669 369.00000 348.17290 357.92000
732765.79167 -5.00000 -5.76067 -11.80499 -1.22953 364.00000 341.04936 357.04000
732765.83333 -2.00000 -5.93667 -10.60535 -1.42211 356.00000 335.15570 356.96000
732765.87500 -2.00000 -5.76300 -9.75150 -2.44650 358.00000 343.99189 353.92000
732765.91667 -3.00000 -5.11753 -8.70023 -2.74566 354.00000 355.61916 350.44000
732765.95833 -1.00000 -4.00083 -8.73107 -3.09764 354.00000 360.20221 344.84000
732766.00000 0.00000 -4.28501 -7.60938 -3.22376 359.00000 358.93501 341.00000
732766.04167 1.00000 -4.11719 -6.20416 -1.54928 361.00000 355.43552 343.60000
732766.08333 1.00000 -3.21784 -7.59371 0.10914 348.00000 347.72499 350.16000
732766.12500 0.00000 -2.93189 -8.38407 0.88217 344.00000 345.02255 355.56000
732766.16667 -1.00000 -3.12695 -7.25259 2.06813 339.00000 343.72717 352.84000
732766.20833 -2.00000 -2.45472 -4.84361 3.41790 337.00000 344.70339 349.52000
732766.25000 -3.00000 -0.88625 -4.80526 3.74173 344.00000 337.92952 348.96000
732766.29167 -3.00000 -0.33255 -6.77653 3.93717 339.00000 321.06320 344.36000
732766.33333 -4.00000 0.35648 -5.87114 3.76360 334.00000 320.21282 342.04000
732766.37500 -3.00000 0.80609 -3.42700 4.43304 332.00000 322.73574 343.00000
732766.41667 -2.00000 1.87592 -3.66532 5.61146 333.00000 331.54755 345.08000
732766.45833 -2.00000 0.48145 -1.52291 5.84629 327.00000 342.18333 348.04000
732766.50000 2.00000 2.44144 -4.24304 4.49125 327.00000 335.86514 352.64000
732766.54167 1.00000 1.54149 -4.20303 2.25689 334.00000 335.91538 357.56000
732766.58333 -1.00000 1.11946 -3.55725 -0.05675 350.00000 339.19550 357.44000
732766.62500 -1.00000 -0.23790 -2.91163 -1.00952 349.00000 335.08218 364.84000
732766.66667 -3.00000 -0.63215 -2.28706 -1.12368 349.00000 325.35777 372.48000
732766.70833 -2.00000 -0.46250 -2.83162 -1.84787 347.00000 328.24183 372.00000
732766.75000 -1.00000 -0.39588 -7.43800 -0.55858 340.00000 313.04976 376.16000
732766.79167 3.00000 0.79143 -4.07034 0.24763 342.00000 334.42752 374.80000
732766.83333 5.00000 0.12619 -1.70267 -0.45704 342.00000 345.62019 370.52000
732766.87500 5.00000 0.79971 2.38479 -0.84516 347.00000 358.18635 368.40000
732766.91667 12.00000 7.45089 7.83668 -0.51343 380.00000 375.72964 365.48000
732766.95833 19.00000 13.13374 13.82704 0.37486 390.00000 387.32194 366.56000
732767.00000 19.00000 13.34252 10.17242 2.43002 402.00000 399.20121 367.48000
732767.04167 1.00000 -8.72747 -3.43498 5.12990 412.00000 393.20371 364.92000
732767.08333 -23.00000 -30.86759 -24.09297 5.30225 417.00000 423.62282 361.96000
732767.12500 -31.00000 -32.29177 -19.49571 4.46094 422.00000 459.35058 363.08000
732767.16667 -24.00000 -30.22976 -14.46478 4.67020 468.00000 490.30994 370.72000
732767.20833 -31.00000 -27.20753 -20.97569 0.55375 480.00000 467.14545 379.64000
732767.25000 -40.00000 -32.94999 -37.40321 -6.85699 489.00000 496.42250 388.20000
732767.29167 -60.00000 -43.45533 -55.74468 -9.75609 509.00000 512.97828 414.32000
732767.33333 -63.00000 -42.48536 -49.46270 -5.07878 499.00000 535.73254 438.68000
732767.37500 -40.00000 -37.93101 -47.08662 -3.72354 514.00000 497.19584 438.32000
732767.41667 -28.00000 -34.07108 -46.98957 -3.81780 530.00000 526.62058 431.40000
732767.45833 -23.00000 -33.25882 -46.65133 -3.21228 537.00000 528.78299 424.84000
732767.50000 -31.00000 -37.40904 -52.99187 -2.81683 553.00000 563.13330 420.48000
732767.54167 -40.00000 -41.37500 -55.98150 -3.03510 553.00000 564.60558 417.92000
732767.58333 -39.00000 -35.50256 -56.60832 -1.84087 557.00000 534.74968 420.16000
732767.62500 -36.00000 -32.82725 -49.28718 -0.81578 563.00000 566.67946 425.04000
732767.66667 -38.00000 -31.72964 -46.77982 -2.76313 561.00000 579.38441 431.72000
732767.70833 -32.00000 -28.22329 -45.30073 -6.76696 549.00000 539.75956 432.32000
732767.75000 -33.00000 -30.08744 -45.65509 -9.00769 549.00000 544.93857 426.96000
732767.79167 -33.00000 -27.57640 -42.14177 -9.21414 553.00000 536.98940 422.88000
732767.83333 -28.00000 -26.59600 -42.40428 -9.96721 547.00000 532.74696 409.08000
732767.87500 -30.00000 -30.79345 -43.22133 -9.37125 545.00000 537.71288 399.52000
732767.91667 -25.00000 -33.24097 -41.84878 -7.20128 538.00000 542.81850 401.56000
732767.95833 -29.00000 -36.54054 -37.50544 -6.63901 568.00000 552.00950 399.36000
732768.00000 -37.00000 -41.32330 -32.23885 -7.74734 574.00000 561.74027 396.52000
732768.04167 -39.00000 -40.01793 -32.94405 -9.07785 577.00000 572.36667 387.12000
732768.08333 -36.00000 -36.42765 -31.63427 -8.08298 582.00000 574.98050 377.48000
732768.12500 -35.00000 -35.82215 -31.12287 -6.02284 578.00000 590.45788 383.76000
732768.16667 -33.00000 -35.92551 -31.89355 -5.23415 592.00000 586.61368 395.20000
732768.20833 -47.00000 -41.83127 -29.56588 -6.31463 573.00000 570.67296 403.64000
732768.25000 -41.00000 -43.80019 -25.45923 -8.60809 572.00000 556.84335 409.60000
732768.29167 -33.00000 -41.06621 -25.71351 -11.19829 554.00000 542.35141 410.96000
732768.33333 -31.00000 -37.89728 -26.32852 -16.07203 557.00000 558.18730 406.36000
732768.37500 -28.00000 -41.14694 -29.23766 -21.30584 561.00000 563.03553 406.12000
732768.41667 -35.00000 -40.52332 -28.49161 -25.91276 565.00000 555.74130 416.80000
732768.45833 -32.00000 -39.37340 -27.47633 -26.45986 587.00000 551.22896 426.08000
732768.50000 -32.00000 -38.47296 -29.86205 -28.38710 608.00000 584.28575 433.20000
732768.54167 -28.00000 -36.53152 -31.32297 -24.69193 628.00000 607.49547 438.52000
732768.58333 -23.00000 -34.77108 -29.98498 -22.02712 637.00000 602.96172 450.44000
732768.62500 -22.00000 -34.96177 -31.09457 -20.38888 634.00000 605.02444 468.80000
732768.66667 -28.00000 -35.03123 -32.68012 -19.96452 621.00000 599.51820 490.56000
732768.70833 -29.00000 -33.68362 -35.06584 -22.28115 625.00000 594.23003 515.44000
732768.75000 -26.00000 -33.26356 -33.10288 -27.58117 639.00000 608.40875 526.52000
732768.79167 -23.00000 -35.20297 -29.52102 -25.21217 648.00000 636.19700 526.48000
732768.83333 -22.00000 -35.00232 -30.69036 -20.51036 649.00000 643.63097 526.00000
732768.87500 -24.00000 -35.79065 -31.20971 -17.44780 638.00000 626.91361 535.36000
732768.91667 -29.00000 -37.53672 -31.70485 -16.09802 627.00000 614.21517 540.88000
732768.95833 -30.00000 -38.92661 -35.03423 -15.95933 620.00000 591.19895 524.48000
732769.00000 -26.00000 -37.96061 -33.27095 -16.81792 604.00000 603.80565 543.20000
732769.04167 -24.00000 -35.29961 -32.85428 -13.23100 597.00000 599.71322 580.32000
732769.08333 -26.00000 -32.77868 -31.32387 -13.10396 597.00000 597.39120 588.00000
732769.12500 -28.00000 -32.18956 -30.65911 -9.93049 611.00000 577.27373 588.00000
732769.16667 -30.00000 -32.09755 -29.61046 -8.85972 585.00000 577.22344 588.00000
732769.20833 -28.00000 -28.90291 -30.13999 -9.21099 598.00000 590.69523 586.44000
732769.25000 -25.00000 -28.14513 -27.18017 -15.27307 584.00000 590.48254 581.88000
732769.29167 -22.00000 -27.47745 -26.50815 -20.07873 595.00000 589.28514 579.52000
732769.33333 -21.00000 -27.28807 -25.19509 -23.10395 591.00000 592.84317 576.36000
732769.37500 -20.00000 -27.21290 -25.07800 -23.39723 602.00000 584.29983 567.80000
732769.41667 -17.00000 -25.70204 -23.91871 -24.37436 617.00000 587.81283 561.96000
732769.45833 -15.00000 -24.58606 -21.52391 -25.80888 605.00000 591.70979 561.00000
732769.50000 -15.00000 -22.03982 -20.38160 -27.68721 606.00000 588.92175 555.28000
732769.54167 -15.00000 -20.82815 -20.47782 -27.81576 592.00000 592.64185 553.12000
732769.58333 -16.00000 -20.51551 -20.59804 -27.87430 582.00000 580.61229 560.68000
