# time dst_kyoto dst_l1 dst_stb dst_pers
69.00000 -17.00000 -19.02262 -14.73829 -12.03756
70.00000 -22.00000 -27.25442 -43.12041 -6.35590
71.00000 -42.00000 -41.93627 -49.59651 -23.80571
72.00000 -42.00000 -41.93627 -49.59651 -36.32961
73.00000 -31.00000 -34.25570 -33.12586 -36.32961
74.00000 -30.00000 -30.31794 -29.34378 -38.43345
75.00000 -42.00000 -40.20002 -32.04613 -38.43345
76.00000 -42.00000 -40.20002 -32.04613 -32.15598
77.00000 -28.00000 -31.66578 -31.63229 -24.50722
78.00000 -27.00000 -22.97552 -23.38646 -24.20199
79.00000 -24.00000 -20.03087 -22.24160 -23.39823
80.00000 -20.00000 -17.84710 -21.88398 -18.68880
81.00000 -20.00000 -15.39938 -15.61244 -16.04129
82.00000 -15.00000 -13.13547 -9.77933 -13.44271
83.00000 -15.00000 -13.13547 -9.26004 -13.89184
84.00000 -9.00000 -10.33845 -8.07193 -13.89184
85.00000 -9.00000 -9.99895 -7.87537 -13.20461
86.00000 -8.00000 -9.95492 -7.87537 -6.65285
87.00000 -8.00000 -7.55681 -4.78675 -1.95538
88.00000 -8.00000 -3.16630 -3.09127 -6.00416
89.00000 -6.00000 -3.71693 -3.09127 -6.00416
90.00000 -35.00000 -33.36627 -38.39050 -4.46785
91.00000 -35.00000 -33.36627 -38.39050 -2.38930
92.00000 -27.00000 -23.71358 -24.75586 -3.02642
93.00000 -18.00000 -14.18091 -21.42877 -3.02642
94.00000 -14.00000 -11.88514 -21.42877 -17.97970
95.00000 -14.00000 -11.88514 -19.85453 -17.97970
96.00000 -12.00000 -11.22020 -15.02632 -13.06544
97.00000 -10.00000 -9.14787 -13.86864 -10.19644
98.00000 -10.00000 -6.27374 -9.52027 -1.31123
99.00000 -10.00000 -5.28213 -5.66105 -9.81943
100.00000 -4.00000 -2.25120 -7.50843 -11.62787
101.00000 -5.00000 -3.97973 -7.50843 -11.62787
102.00000 -5.00000 -3.97973 -6.26567 -9.64655
103.00000 -2.00000 -1.12446 -1.87696 1.00000
104.00000 -3.00000 -2.79609 -0.35726 -24.90869
105.00000 -3.00000 -2.79609 0.27866 -24.90869
106.00000 -8.00000 -3.83451 0.27866 -23.63227
107.00000 -8.00000 -3.83451 1.00000 -16.59470
108.00000 -5.00000 -4.24569 0.66016 -12.68491
109.00000 -5.00000 -6.46620 0.50828 -12.68491
110.00000 -14.00000 -17.83860 -22.75261 -6.36313
111.00000 -24.00000 -24.10801 -28.67889 -5.79850
112.00000 -24.00000 -24.10801 -28.67889 -1.51759
113.00000 -7.00000 -5.33945 -30.08230 -1.41310
114.00000 -10.00000 -9.76194 -30.27072 -1.97665
115.00000 -10.00000 -10.73802 -30.27072 -7.94666
116.00000 -10.00000 -12.18484 -26.55702 -13.74110
117.00000 -11.00000 -12.18484 -23.33037 -13.74110
118.00000 -11.00000 -11.66255 -20.12440 -8.99919
119.00000 -33.00000 -38.42394 -53.23296 -1.23573
120.00000 -58.00000 -60.16423 -53.23296 -2.80401
121.00000 -58.00000 -61.15139 -47.26896 -14.13762
122.00000 -47.00000 -61.15139 -47.26896 -14.13762
123.00000 -39.00000 -42.26173 -38.49379 -34.41928
124.00000 -39.00000 -39.82939 -36.18287 -34.41928
125.00000 -34.00000 -33.40958 -27.80370 -28.55965
126.00000 -31.00000 -28.01279 -25.64285 -28.55965
127.00000 -29.00000 -28.01279 -24.43602 -24.50073
128.00000 -23.00000 -21.65815 -24.43602 -33.10974
129.00000 -21.00000 -22.80648 -21.83736 -33.10974
130.00000 -24.00000 -22.80648 -17.63272 -20.94063
131.00000 -24.00000 -20.61879 -15.33341 -17.80447
132.00000 -16.00000 -16.01451 -11.61377 -16.91814
133.00000 -13.00000 -14.08964 -10.73456 -12.26058
134.00000 -12.00000 -12.80663 -7.21842 -11.83404
135.00000 -12.00000 -9.44989 -7.08762 -8.65864
136.00000 -12.00000 -6.91006 -4.85202 -8.65864
137.00000 -12.00000 -9.19670 -4.85202 -7.06486
138.00000 -12.00000 -9.19670 -2.95074 -7.26530
139.00000 -3.00000 -4.57183 -2.95074 -7.26530
140.00000 1.00000 1.00000 0.29254 -3.66015
141.00000 -1.00000 -1.86728 -4.11345 -0.16032
142.00000 -6.00000 -3.89819 -4.96308 -1.33692
143.00000 -9.00000 -4.25115 -6.39629 -28.64374
144.00000 -9.00000 -10.76366 -8.94224 -28.64374
145.00000 -12.00000 -10.76366 -8.94224 -11.74840
146.00000 -12.00000 -6.06288 -7.33678 -8.33094
147.00000 -10.00000 -3.33598 -6.81417 -8.33094
148.00000 -10.00000 -3.33598 -6.81417 -7.80305
149.00000 -5.00000 -0.17268 -3.93499 -6.50391
150.00000 -5.00000 -0.17268 -2.17326 -4.82608
151.00000 -10.00000 -8.01512 -9.38220 -1.50154
152.00000 -20.00000 -11.92054 -10.85890 -1.44343
153.00000 -20.00000 -11.92054 -10.85890 -0.32504
154.00000 -13.00000 -11.45903 -4.36072 1.00000
155.00000 -14.00000 -8.53510 -5.71884 1.00000
156.00000 -15.00000 -8.94904 -7.97373 0.87978
157.00000 -16.00000 -8.94904 -9.42844 -0.17386
158.00000 -16.00000 -8.69195 -9.44510 -0.74864
159.00000 -11.00000 -8.18741 -9.44510 -2.39846
160.00000 -13.00000 -14.97722 -5.48649 -3.49821
161.00000 -21.00000 -14.97722 -4.68098 -19.78395
162.00000 -21.00000 -12.42115 -11.27980 -19.78395
163.00000 -23.00000 -7.66865 -21.47756 -3.45877
164.00000 -23.00000 -7.66865 -21.47756 -2.55615
165.00000 -16.00000 -5.92086 -14.48355 -5.89390
166.00000 -17.00000 -12.02036 -13.88831 -6.77058
167.00000 -19.00000 -12.02036 -13.88831 -7.41572
168.00000 -19.00000 -8.43333 -11.98502 -7.41572
169.00000 -12.00000 -7.16819 -11.98502 -21.40250
170.00000 -12.00000 -5.25104 -7.76358 -30.53197
171.00000 -10.00000 -7.35824 -11.18855 -49.31611
172.00000 -7.00000 -7.35824 -11.18855 -57.68159
173.00000 -6.00000 -2.72185 -4.41187 -57.68159
174.00000 -5.00000 -2.34210 -4.28563 -37.02684
175.00000 -28.00000 -16.14978 -1.27683 -37.02684
176.00000 -28.00000 -16.52742 0.05759 -28.62212
177.00000 -21.00000 -16.52742 -7.54722 -26.01030
178.00000 -20.00000 -16.02348 -14.34753 -24.41038
179.00000 -20.00000 -16.02348 -14.52378 -20.97385
180.00000 -16.00000 -12.71413 -14.52378 -18.36098
181.00000 -9.00000 -16.56020 -9.01426 -18.36098
182.00000 -11.00000 -16.56020 -5.43686 -16.58547
183.00000 -11.00000 -12.61431 -6.47328 -12.39679
184.00000 -10.00000 -4.82074 -6.47328 -10.78885
185.00000 -5.00000 -3.90931 -6.25323 -9.49038
186.00000 -5.00000 -4.15214 -8.33658 -7.90858
187.00000 -9.00000 -5.07901 -8.33658 -4.56626
188.00000 -12.00000 -6.14298 -5.39137 -6.13907
189.00000 -12.00000 -6.14298 -5.09068 -6.13907
190.00000 -3.00000 -1.47347 1.00000 -1.84125
191.00000 -7.00000 -0.78976 0.36330 1.00000
192.00000 -16.00000 -9.23117 -10.93420 1.00000
193.00000 -16.00000 -9.23117 -10.95935 -0.27679
194.00000 -10.00000 -7.61485 -10.95935 -0.27679
195.00000 -9.00000 -3.99149 -10.81940 -6.28851
196.00000 -6.00000 -3.85616 -4.49418 -6.28851
197.00000 -6.00000 -3.01404 -3.98288 -3.35514
198.00000 -2.00000 1.00000 -9.73880 -1.35364
199.00000 -12.00000 -21.48353 -9.73880 -0.67002
200.00000 -15.00000 -21.48353 -19.70076 1.00000
201.00000 -15.00000 -16.04196 -19.70076 1.00000
202.00000 -14.00000 -9.61157 -16.58909 -5.31031
203.00000 -14.00000 -8.64155 -11.27427 -11.01898
204.00000 -11.00000 -8.64155 -7.52955 -11.01898
205.00000 -16.00000 -12.27168 -7.52955 -6.75089
206.00000 -16.00000 -12.27168 -5.99246 -6.75089
207.00000 -12.00000 -10.75924 -2.98984 -6.65271
208.00000 -10.00000 -7.63646 -1.72628 -6.79721
209.00000 -5.00000 -1.82942 -1.49047 -6.99605
210.00000 -5.00000 1.00000 1.00000 -6.99605
211.00000 -15.00000 -10.35482 1.00000 -8.31017
212.00000 -30.00000 -35.70483 -6.07338 -10.91609
213.00000 -33.00000 -35.70483 -12.37272 -10.91609
214.00000 -33.00000 -28.38474 -12.37272 -7.20892
215.00000 -24.00000 -16.33091 -8.39280 -7.20892
216.00000 -22.00000 -14.44557 -7.66501 -5.45282
217.00000 -22.00000 -13.89408 -7.66501 -9.41191
218.00000 -33.00000 -33.59093 -5.44542 -9.41191
219.00000 -39.00000 -42.81991 -11.71368 -8.80818
220.00000 -45.00000 -42.81991 -11.71368 -6.36122
221.00000 -45.00000 -38.33746 -11.24233 -3.11030
222.00000 -30.00000 -21.41211 -11.24233 -0.78510
223.00000 -20.00000 -17.26812 -8.08759 -4.96058
224.00000 -17.00000 -15.77519 -8.08759 -4.96058
225.00000 -17.00000 -15.77519 -6.15831 -0.50641
226.00000 -13.00000 -12.75495 -5.16996 0.63955
227.00000 -9.00000 -8.72587 -5.16996 -2.27487
228.00000 0.00000 -3.97396 -1.33997 -16.22474
229.00000 0.00000 -1.76393 0.68694 -16.22474
230.00000 -25.00000 -37.88340 -9.73871 -16.25905
231.00000 -27.00000 -37.88340 -27.81473 -16.25905
232.00000 -30.00000 -31.67826 -30.94098 -14.63896
233.00000 -30.00000 -29.60024 -30.94098 -13.63715
234.00000 -25.00000 -17.51919 -18.67118 -16.12002
235.00000 -19.00000 -14.94713 -12.56791 -16.12002
236.00000 -16.00000 -12.56853 -13.18470 -10.45543
237.00000 -8.00000 -12.04666 -13.18470 -4.77676
238.00000 -8.00000 -8.68990 -10.64067 -2.64563
239.00000 -5.00000 -5.60026 -8.85542 -4.43961
240.00000 -5.00000 -2.79596 -2.48410 -4.43961
241.00000 -1.00000 -3.32418 -1.87586 -5.58350
242.00000 -1.00000 -3.32418 -1.87586 -5.58350
243.00000 -1.00000 1.00000 -17.12563 1.00000
244.00000 -14.00000 -11.55555 -18.50646 -7.76261
245.00000 -14.00000 -11.87640 -18.50646 -9.11048
246.00000 -11.00000 -11.87640 -9.85355 -9.11048
247.00000 -10.00000 -4.82445 -6.28662 -4.61898
248.00000 -8.00000 -16.09518 -13.06733 -2.94183
249.00000 -13.00000 -17.43756 -13.62232 -2.63144
250.00000 -16.00000 -22.86785 -28.21791 0.22662
251.00000 -16.00000 -22.86785 -28.21791 -17.44622
252.00000 -15.00000 -18.41591 -19.25098 -17.44622
253.00000 -15.00000 -14.48860 -14.21876 -14.38511
254.00000 -14.00000 -16.55176 -13.00321 -10.80185
255.00000 -20.00000 -19.73930 -13.00321 -9.43143
256.00000 -20.00000 -19.73930 -20.96143 -5.58807
257.00000 -14.00000 -15.22886 -20.96143 -7.83558
258.00000 -14.00000 -12.21497 -18.69241 -7.83558
259.00000 -12.00000 -12.21497 -10.06691 -7.72016
260.00000 -11.00000 -10.02235 -5.70503 -12.19700
261.00000 -10.00000 -9.12253 -5.61836 -12.19700
262.00000 -6.00000 -5.99046 -2.93768 -8.01791
263.00000 0.00000 -2.79719 -2.93768 -7.78938
264.00000 1.00000 0.84742 1.00000 0.31706
265.00000 -14.00000 -21.49610 -36.15769 1.00000
266.00000 -31.00000 -35.44562 -64.12232 -25.95496
267.00000 -31.00000 -35.44562 -64.12232 -34.37469
268.00000 -23.00000 -21.26221 -47.00738 -34.37469
269.00000 -21.00000 -18.40233 -33.27887 -21.87274
270.00000 -18.00000 -14.60251 -25.38895 -15.97762
271.00000 -15.00000 -13.03290 -25.38895 -15.97762
272.00000 -14.00000 -10.75253 -19.62815 -13.15756
273.00000 -30.00000 -26.19591 -16.88609 -43.72856
274.00000 -30.00000 -26.19591 -36.98125 -49.59328
275.00000 -28.00000 -22.66125 -36.98125 -49.59328
276.00000 -21.00000 -22.66125 -21.12309 -33.95799
277.00000 -21.00000 -22.32672 -18.89922 -24.14177
278.00000 -19.00000 -17.54194 -18.89922 -18.81617
279.00000 -17.00000 -14.86442 -18.14717 -17.85677
280.00000 -16.00000 -11.10453 -14.26649 -17.13342
281.00000 -11.00000 -10.44106 -13.26090 -12.52397
282.00000 -7.00000 -15.27266 -15.59317 -7.79394
283.00000 -10.00000 -15.27266 -15.59317 -5.75166
284.00000 -13.00000 -9.89514 -12.26843 -3.51656
285.00000 -17.00000 -9.71118 -11.62810 -31.59167
286.00000 -17.00000 -8.89440 -16.78448 -32.25389
287.00000 -10.00000 -7.20187 -16.78448 -32.25389
288.00000 -10.00000 -5.83252 -15.47240 -29.37936
289.00000 0.00000 -2.20557 -9.36307 -19.33563
290.00000 1.00000 -0.19582 -6.44180 -14.19688
291.00000 -6.00000 -2.00170 -5.28692 -13.00507
292.00000 -6.00000 -2.07629 -4.11694 -9.42977
293.00000 -6.00000 -2.07629 -4.11694 -8.17833
294.00000 -6.00000 1.00000 -1.22780 -4.74799
295.00000 -3.00000 1.00000 -1.22780 -4.04701
296.00000 -3.00000 -4.97761 -4.66989 -3.79725
297.00000 -5.00000 -8.39573 -5.64624 -2.84020
298.00000 -5.00000 -8.39573 -5.64624 -8.45523
299.00000 0.00000 0.23161 -3.65512 -12.75744
300.00000 0.00000 1.00000 1.00000 -12.75744
301.00000 0.00000 1.00000 0.61214 -9.64381
302.00000 0.00000 -3.27767 0.61214 -4.31780
303.00000 -9.00000 -13.46921 -12.21786 -12.94449
304.00000 -9.00000 -13.46921 -16.88088 -20.18695
305.00000 -9.00000 -13.44177 -16.88088 -20.79092
306.00000 -9.00000 -14.06106 -9.82808 -20.79092
307.00000 -26.00000 -25.27378 -15.78285 -15.09315
308.00000 -26.00000 -29.31321 -15.78285 -14.25952
309.00000 -22.00000 -29.31321 -15.59336 -15.17397
310.00000 -22.00000 -20.88369 -10.44496 -18.20110
311.00000 -20.00000 -13.97175 -8.59683 -18.20110
312.00000 -19.00000 -9.46756 -8.59683 -11.77524
313.00000 -12.00000 -8.90994 -6.81132 -11.59300
314.00000 -12.00000 -10.58106 -3.11276 -9.94409
315.00000 -14.00000 -11.28372 -4.57093 -9.33800
316.00000 -14.00000 -13.59072 -4.57093 -6.78502
317.00000 -16.00000 -19.31588 -10.65010 -4.48202
318.00000 -23.00000 -30.48512 -30.94601 1.00000
319.00000 -24.00000 -30.48512 -32.36735 0.74772
320.00000 -24.00000 -27.28791 -32.36735 -28.31762
321.00000 -23.00000 -21.40284 -24.52256 -35.52774
322.00000 -23.00000 -20.88020 -18.88177 -35.52774
323.00000 -19.00000 -19.02573 -18.88177 -19.24250
324.00000 -19.00000 -24.73204 -18.55919 -18.32511
325.00000 -19.00000 -24.73204 -15.25710 -15.97436
326.00000 -19.00000 -24.63917 -11.45477 -12.59433
327.00000 -31.00000 -26.08054 -16.97681 -26.64736
328.00000 -31.00000 -26.73530 -18.59451 -27.96401
329.00000 -31.00000 -26.73530 -18.59451 -27.96401
330.00000 -19.00000 -18.51703 -16.06615 -24.99210
331.00000 -17.00000 -16.35229 -16.06615 -22.39910
332.00000 -17.00000 -15.95080 -10.29242 -22.39910
333.00000 -14.00000 -13.97296 -9.55547 -17.84139
334.00000 -9.00000 -9.24350 -8.33170 -12.94628
335.00000 -13.00000 -9.26938 -9.98048 -10.68086
336.00000 -13.00000 -9.26938 -9.98048 -14.19703
337.00000 -8.00000 -9.66302 -6.17651 -14.19703
338.00000 -12.00000 -17.80338 -2.64122 -12.64015
339.00000 -12.00000 -17.80338 -3.24477 -9.24878
340.00000 -4.00000 -9.31242 -3.24477 -8.30021
341.00000 1.00000 -1.95538 -2.76535 -8.30021
342.00000 1.00000 1.00000 -2.76535 -6.07828
343.00000 1.00000 1.00000 -2.09099 -2.63871
344.00000 -2.00000 -0.83651 -0.82125 -1.27764
345.00000 -2.00000 -0.83651 -0.82125 -0.08785
346.00000 -2.00000 0.74436 0.41980 -0.86924
347.00000 -3.00000 0.74436 -5.38049 -0.86924
348.00000 -3.00000 0.50687 -5.38049 0.70480
349.00000 1.00000 0.50687 1.00000 0.70480
350.00000 0.00000 -1.44154 -0.20942 1.00000
351.00000 -2.00000 -1.44154 -0.29830 -9.30213
352.00000 -2.00000 0.45728 -0.29830 -9.30213
353.00000 0.00000 1.00000 1.00000 -3.20159
354.00000 1.00000 1.00000 1.00000 1.00000
355.00000 -13.00000 -14.04737 -29.00466 1.00000
356.00000 -18.00000 -14.04737 -29.37201 1.00000
357.00000 -18.00000 -13.12937 -29.37201 -6.46522
358.00000 -10.00000 -5.92955 -27.02075 -10.66885
359.00000 -14.00000 -12.85073 -15.60800 -10.66885
360.00000 -25.00000 -17.40752 -25.34987 -10.47771
361.00000 -25.00000 -17.40752 -25.34987 -10.47771
362.00000 -20.00000 -13.45107 -23.65896 -22.07690
363.00000 -20.00000 -13.45107 -23.65896 -28.52220
364.00000 -15.00000 -11.86361 -20.92769 -28.52220
365.00000 -12.00000 -10.97136 -15.60901 -14.51163
366.00000 -9.00000 -8.76744 -13.17022 -9.35670
367.00000 -10.00000 -8.28661 -13.17022 -8.50267
368.00000 -10.00000 -5.25417 -12.85031 -7.31659
369.00000 -16.00000 -20.16688 -10.68434 -9.62277
370.00000 -24.00000 -29.71760 -28.12841 -9.78414
371.00000 -24.00000 -29.71760 -28.12841 -11.23358
372.00000 -40.00000 -43.31496 -29.54897 -23.08375
373.00000 -40.00000 -43.31496 -30.02477 -34.08064
374.00000 -33.00000 -33.86170 -30.02477 -34.08064
375.00000 -27.00000 -29.76706 -24.31031 -26.93824
376.00000 -25.00000 -24.72729 -19.77719 -21.53395
377.00000 -25.00000 -24.66625 -19.45732 -20.64528
378.00000 -20.00000 -23.22869 -16.63819 -23.17647
379.00000 -20.00000 -22.81924 -11.66855 -24.68268
380.00000 -23.00000 -33.17695 -13.98733 -25.07605
381.00000 -29.00000 -33.17695 -23.46220 -26.40359
382.00000 -32.00000 -26.29014 -23.46220 -26.40359
383.00000 -32.00000 -26.29014 -21.10099 -26.04857
384.00000 -27.00000 -21.75535 -19.96618 -22.01621
385.00000 -27.00000 -21.75535 -14.17585 -15.08626
386.00000 -13.00000 -19.16176 -14.55226 -15.68436
387.00000 -12.00000 -18.15724 -14.55226 -15.68436
388.00000 -10.00000 -18.15724 -11.63608 -10.81803
389.00000 -7.00000 -12.63875 -7.62310 -9.03334
390.00000 -7.00000 -9.28131 -5.34699 -9.03334
391.00000 -5.00000 -7.01428 -5.58853 -8.47009
392.00000 -5.00000 -7.06089 -5.58853 -15.71358
393.00000 -3.00000 -7.06089 -6.18653 -18.75842
394.00000 -5.00000 -5.49923 -6.18653 -18.75842
395.00000 -5.00000 -6.74790 -4.97614 -4.82539
396.00000 -4.00000 -6.74790 -2.79046 1.00000
397.00000 0.00000 0.52946 -1.81220 1.00000
398.00000 1.00000 1.00000 1.00000 1.00000
399.00000 -11.00000 -0.91839 1.00000 0.38248
400.00000 -11.00000 -0.91839 1.00000 0.38248
401.00000 -3.00000 1.00000 -4.89185 1.00000
402.00000 -18.00000 -13.90781 -19.19772 1.00000
403.00000 -18.00000 -13.90781 -19.19772 1.00000
404.00000 -4.00000 -11.31994 -17.09399 0.56621
405.00000 -2.00000 1.00000 -0.95305 0.56621
406.00000 -1.00000 1.00000 -0.76000 1.00000
407.00000 -5.00000 -6.87906 -6.80869 1.00000
408.00000 -5.00000 -6.87906 -6.80869 1.00000
409.00000 -3.00000 -2.01408 -2.06965 0.82414
410.00000 -1.00000 -4.10259 -2.25673 -9.06885
411.00000 -20.00000 -9.39806 -2.25673 -9.06885
412.00000 -20.00000 -13.63649 -0.63940 -2.01432
413.00000 -22.00000 -23.78676 -11.12457 -1.87224
414.00000 -28.00000 -24.40858 -14.42244 -9.79543
415.00000 -28.00000 -24.40858 -14.42244 -9.79543
416.00000 -20.00000 -15.02129 -14.25514 -9.52879
417.00000 -12.00000 -10.34243 -8.47791 -9.52879
418.00000 -13.00000 -8.37136 -5.00529 -8.24810
419.00000 -16.00000 -11.75788 -4.63163 -6.76260
420.00000 -16.00000 -14.33223 -3.26158 -6.54181
421.00000 -16.00000 -14.33223 -2.22324 -5.47945
422.00000 -8.00000 -5.94325 -0.37253 -7.47196
423.00000 -9.00000 -21.29925 -3.15674 -22.75360
424.00000 -53.00000 -41.88755 -15.56827 -22.75360
425.00000 -53.00000 -41.88755 -40.43922 -41.18091
426.00000 -29.00000 -29.43872 -40.43922 -41.18091
427.00000 -25.00000 -32.21925 -35.73812 -38.45288
428.00000 -24.00000 -32.21925 -24.51866 -28.02123
429.00000 -22.00000 -30.13669 -24.51866 -26.56591
430.00000 -21.00000 -22.97436 -18.03091 -22.57688
431.00000 -21.00000 -27.21753 -17.76436 -22.57688
432.00000 -26.00000 -29.98668 -17.76436 -20.76604
433.00000 -26.00000 -33.24618 -17.22185 -26.86479
434.00000 -26.00000 -33.24618 -14.26126 -26.86479
435.00000 -17.00000 -21.00415 -13.54539 -23.88733
436.00000 -21.00000 -18.79271 -11.65455 -23.88733
437.00000 -21.00000 -18.79271 -8.47145 -19.04795
438.00000 -9.00000 -13.41268 -6.20745 -19.04795
439.00000 -12.00000 -10.93868 -6.20745 -16.88338
440.00000 -12.00000 -9.47800 -4.30562 -15.15231
441.00000 -8.00000 -13.28035 -5.31848 -15.15231
442.00000 -11.00000 -13.28035 -5.31848 -9.95572
443.00000 -11.00000 -9.13361 -4.29695 -9.90570
444.00000 -5.00000 -11.21104 -1.32561 -5.24579
445.00000 -4.00000 -11.21104 0.22115 -4.41776
446.00000 -4.00000 -11.06681 1.00000 -4.41776
447.00000 -2.00000 -6.78692 0.55178 -2.94359
448.00000 1.00000 0.37235 0.14581 -5.13170
449.00000 0.00000 -0.36849 0.14581 -5.13170
450.00000 -1.00000 -0.36849 1.00000 -0.55841
451.00000 -1.00000 1.00000 1.00000 1.00000
452.00000 -1.00000 1.00000 1.00000 1.00000
453.00000 -1.00000 1.00000 1.00000 1.00000
454.00000 1.00000 0.68769 1.00000 1.00000
455.00000 -3.00000 -0.10428 1.00000 -0.53364
456.00000 -6.00000 -0.10428 -2.99492 -10.07385
457.00000 -6.00000 0.51557 -15.18439 -10.07385
458.00000 -3.00000 1.00000 -15.18439 1.00000
459.00000 -2.00000 1.00000 -3.43888 1.00000
460.00000 0.00000 1.00000 -2.86998 -1.01940
461.00000 -5.00000 -3.17593 -2.86998 -1.01940
462.00000 -10.00000 -7.75981 -10.23024 0.94748
463.00000 -10.00000 -7.75981 -10.23024 1.00000
464.00000 -9.00000 -7.46110 -6.33332 -0.48573
465.00000 -9.00000 -7.11796 -9.99624 -3.55862
466.00000 -9.00000 -7.11796 -12.43277 -13.95655
467.00000 -9.00000 -6.26880 -12.43277 -18.36522
468.00000 -10.00000 -11.39734 -10.00622 -18.36522
469.00000 -20.00000 -14.27002 -9.27922 -12.56716
470.00000 -20.00000 -14.27002 -9.27922 -8.86843
471.00000 -10.00000 -11.23953 -8.59640 -4.47380
472.00000 -7.00000 -5.47649 -4.89911 -3.71134
473.00000 -6.00000 -5.98610 -4.43390 -9.51239
474.00000 -52.00000 -64.36315 -58.10943 -9.51239
475.00000 -52.00000 -64.36315 -58.75930 -30.79423
476.00000 -31.00000 -36.17344 -58.75930 -30.79423
477.00000 -37.00000 -36.51202 -45.34769 -29.77861
478.00000 -37.00000 -36.51202 -35.11686 -21.27003
479.00000 -27.00000 -30.78593 -26.75201 -25.78793
480.00000 -21.00000 -28.31746 -20.35119 -25.78793
481.00000 -21.00000 -28.31746 -18.92550 -17.37354
482.00000 -21.00000 -27.78967 -37.38041 -14.83389
483.00000 -20.00000 -27.09999 -37.38041 -20.53896
484.00000 -21.00000 -27.09999 -32.12936 -23.95054
485.00000 -21.00000 -26.02898 -22.42686 -23.95054
