# time dst_kyoto dst_l1 dst_stb dst_pers
69.00000 -17.00000 -19.02262 -16.90384 -12.03756
70.00000 -22.00000 -27.25442 -48.05528 -6.35590
71.00000 -42.00000 -41.93627 -52.39193 -23.80571
72.00000 -42.00000 -41.93627 -52.39193 -36.32961
73.00000 -31.00000 -34.25570 -37.90143 -36.32961
74.00000 -30.00000 -30.31794 -31.68690 -38.43345
75.00000 -42.00000 -40.20002 -32.01422 -38.43345
76.00000 -42.00000 -40.20002 -32.58331 -32.15598
77.00000 -28.00000 -31.66578 -32.58331 -24.50722
78.00000 -27.00000 -22.97552 -24.15279 -24.20199
79.00000 -24.00000 -20.03087 -23.47631 -23.39823
80.00000 -20.00000 -17.84710 -22.41775 -18.68880
81.00000 -20.00000 -15.39938 -16.59477 -16.04129
82.00000 -15.00000 -13.13547 -11.64344 -13.44271
83.00000 -15.00000 -13.13547 -11.02894 -13.89184
84.00000 -9.00000 -10.33845 -9.73860 -13.89184
85.00000 -9.00000 -9.99895 -9.53003 -13.20461
86.00000 -8.00000 -9.95492 -9.53003 -6.65285
87.00000 -8.00000 -7.55681 -6.39459 -1.95538
88.00000 -8.00000 -3.16630 -4.25018 -6.00416
89.00000 -6.00000 -3.71693 -4.25018 -6.00416
90.00000 -35.00000 -33.36627 -34.08984 -4.46785
91.00000 -35.00000 -33.36627 -34.08984 -2.38930
92.00000 -27.00000 -23.71358 -27.24473 -3.02642
93.00000 -18.00000 -14.18091 -20.85675 -3.02642
94.00000 -14.00000 -11.88514 -20.85675 -17.97970
95.00000 -14.00000 -11.88514 -18.77992 -17.97970
96.00000 -12.00000 -11.22020 -16.13729 -13.06544
97.00000 -10.00000 -9.14787 -15.67583 -10.19644
98.00000 -10.00000 -6.27374 -11.77611 -1.31123
99.00000 -10.00000 -5.28213 -8.27216 -9.81943
100.00000 -4.00000 -2.25120 -9.24330 -11.62787
101.00000 -5.00000 -3.97973 -9.24330 -11.62787
102.00000 -5.00000 -3.97973 -8.09539 -9.64655
103.00000 -2.00000 -1.12446 -4.05157 1.00000
104.00000 -3.00000 -2.79609 -1.85226 -24.90869
105.00000 -3.00000 -2.79609 -1.83956 -24.90869
106.00000 -8.00000 -3.83451 -1.83956 -23.63227
107.00000 -8.00000 -3.83451 -1.37505 -16.59470
108.00000 -5.00000 -4.24569 -1.70707 -12.68491
109.00000 -5.00000 -6.46620 -2.10413 -12.68491
110.00000 -14.00000 -17.83860 -23.96245 -6.36313
111.00000 -24.00000 -24.10801 -24.30888 -5.79850
112.00000 -24.00000 -24.10801 -27.13196 -1.51759
113.00000 -7.00000 -5.33945 -27.68836 -1.41310
114.00000 -10.00000 -9.76194 -29.72698 -1.97665
115.00000 -10.00000 -10.73802 -29.72698 -7.94666
116.00000 -10.00000 -12.18484 -27.40028 -13.74110
117.00000 -11.00000 -12.18484 -24.05782 -13.74110
118.00000 -11.00000 -11.66255 -21.17246 -8.99919
119.00000 -33.00000 -38.42394 -54.52515 -1.23573
120.00000 -58.00000 -60.16423 -54.52515 -2.80401
121.00000 -58.00000 -61.15139 -46.26085 -14.13762
122.00000 -47.00000 -61.15139 -46.26085 -14.13762
123.00000 -39.00000 -42.26173 -36.43286 -34.41928
124.00000 -39.00000 -39.82939 -35.73633 -34.41928
125.00000 -34.00000 -33.40958 -29.23637 -28.55965
126.00000 -31.00000 -28.01279 -23.94700 -28.55965
127.00000 -29.00000 -28.01279 -24.80683 -24.50073
128.00000 -23.00000 -21.65815 -24.80683 -33.10974
129.00000 -21.00000 -22.80648 -18.91669 -33.10974
130.00000 -24.00000 -22.80648 -16.67074 -20.94063
131.00000 -24.00000 -20.61879 -15.58814 -17.80447
132.00000 -16.00000 -16.01451 -12.17528 -16.91814
133.00000 -13.00000 -14.08964 -11.34365 -12.26058
134.00000 -12.00000 -12.80663 -7.94493 -11.83404
135.00000 -12.00000 -9.44989 -7.69593 -8.65864
136.00000 -12.00000 -6.91006 -5.83908 -8.65864
137.00000 -12.00000 -9.19670 -5.83908 -7.06486
138.00000 -12.00000 -9.19670 -5.97351 -7.26530
139.00000 -3.00000 -4.57183 -5.97351 -7.26530
140.00000 1.00000 1.00000 0.41168 -3.66015
141.00000 -1.00000 -1.86728 -3.34686 -0.16032
142.00000 -6.00000 -3.89819 -5.03231 -1.33692
143.00000 -9.00000 -4.25115 -10.86924 -28.64374
144.00000 -9.00000 -10.76366 -10.86924 -28.64374
145.00000 -12.00000 -10.76366 -8.96680 -11.74840
146.00000 -12.00000 -6.06288 -7.40756 -8.33094
147.00000 -10.00000 -3.33598 -7.44564 -8.33094
148.00000 -10.00000 -3.33598 -7.44564 -7.80305
149.00000 -5.00000 -0.17268 -4.42810 -6.50391
150.00000 -5.00000 -0.17268 -2.81357 -4.82608
151.00000 -10.00000 -8.01512 -11.22245 -1.50154
152.00000 -20.00000 -11.92054 -11.22245 -1.44343
153.00000 -20.00000 -11.92054 -11.00431 -0.32504
154.00000 -13.00000 -11.45903 -5.35463 1.00000
155.00000 -14.00000 -8.53510 -6.72616 1.00000
156.00000 -15.00000 -8.94904 -8.79585 0.87978
157.00000 -16.00000 -8.94904 -10.01453 -0.17386
158.00000 -16.00000 -8.69195 -10.01453 -0.74864
159.00000 -11.00000 -8.18741 -9.59548 -2.39846
160.00000 -13.00000 -14.97722 -6.51224 -3.49821
161.00000 -21.00000 -14.97722 -8.32773 -19.78395
162.00000 -21.00000 -12.42115 -13.60273 -19.78395
163.00000 -23.00000 -7.66865 -22.26679 -3.45877
164.00000 -23.00000 -7.66865 -22.26679 -2.55615
165.00000 -16.00000 -5.92086 -14.45079 -5.89390
166.00000 -17.00000 -12.02036 -14.67050 -6.77058
167.00000 -19.00000 -12.02036 -14.67050 -7.41572
168.00000 -19.00000 -8.43333 -14.20990 -7.41572
169.00000 -12.00000 -7.16819 -14.20990 -21.40250
170.00000 -12.00000 -5.25104 -10.18067 -30.53197
171.00000 -10.00000 -7.35824 -11.89939 -49.31611
172.00000 -7.00000 -7.35824 -11.89939 -57.68159
173.00000 -6.00000 -2.72185 -7.26297 -57.68159
174.00000 -5.00000 -2.34210 -6.03919 -37.02684
175.00000 -28.00000 -16.14978 -2.89112 -37.02684
176.00000 -28.00000 -16.52742 -2.47786 -28.62212
177.00000 -21.00000 -16.52742 -9.53853 -26.01030
178.00000 -20.00000 -16.02348 -15.40951 -24.41038
179.00000 -20.00000 -16.02348 -15.40951 -20.97385
180.00000 -16.00000 -12.71413 -12.69021 -18.36098
181.00000 -9.00000 -16.56020 -9.48516 -18.36098
182.00000 -11.00000 -16.56020 -7.94314 -16.58547
183.00000 -11.00000 -12.61431 -7.94314 -12.39679
184.00000 -10.00000 -4.82074 -7.09385 -10.78885
185.00000 -5.00000 -3.90931 -6.23197 -9.49038
186.00000 -5.00000 -4.15214 -8.49846 -7.90858
187.00000 -9.00000 -5.07901 -8.49846 -4.56626
188.00000 -12.00000 -6.14298 -6.38021 -6.13907
189.00000 -12.00000 -6.14298 -6.38021 -6.13907
190.00000 -3.00000 -1.47347 -0.81168 -1.84125
191.00000 -7.00000 -0.78976 -1.72517 1.00000
192.00000 -16.00000 -9.23117 -13.12354 1.00000
193.00000 -16.00000 -9.23117 -13.12354 -0.27679
194.00000 -10.00000 -7.61485 -11.43812 -0.27679
195.00000 -9.00000 -3.99149 -10.01652 -6.28851
196.00000 -6.00000 -3.85616 -5.73924 -6.28851
197.00000 -6.00000 -3.01404 -5.73924 -3.35514
198.00000 -2.00000 1.00000 -11.39186 -1.35364
199.00000 -12.00000 -21.48353 -11.39186 -0.67002
200.00000 -15.00000 -21.48353 -20.69453 1.00000
201.00000 -15.00000 -16.04196 -22.54766 1.00000
202.00000 -14.00000 -9.61157 -22.54766 -5.31031
203.00000 -14.00000 -8.64155 -12.19201 -11.01898
204.00000 -11.00000 -8.64155 -9.96663 -11.01898
205.00000 -16.00000 -12.27168 -9.96663 -6.75089
206.00000 -16.00000 -12.27168 -7.92636 -6.75089
207.00000 -12.00000 -10.75924 -4.27944 -6.65271
208.00000 -10.00000 -7.63646 -2.43291 -6.79721
209.00000 -5.00000 -1.82942 -2.43291 -6.99605
210.00000 -5.00000 1.00000 1.00000 -6.99605
211.00000 -15.00000 -10.35482 1.00000 -8.31017
212.00000 -30.00000 -35.70483 -10.50326 -10.91609
213.00000 -33.00000 -35.70483 -15.75996 -10.91609
214.00000 -33.00000 -28.38474 -15.75996 -7.20892
215.00000 -24.00000 -16.33091 -9.89231 -7.20892
216.00000 -22.00000 -14.44557 -8.55314 -5.45282
217.00000 -22.00000 -13.89408 -8.55314 -9.41191
218.00000 -33.00000 -33.59093 -6.74697 -9.41191
219.00000 -39.00000 -42.81991 -14.16007 -8.80818
220.00000 -45.00000 -42.81991 -14.27564 -6.36122
221.00000 -45.00000 -38.33746 -14.79702 -3.11030
222.00000 -30.00000 -21.41211 -14.79702 -0.78510
223.00000 -20.00000 -17.26812 -9.20158 -4.96058
224.00000 -17.00000 -15.77519 -9.20158 -4.96058
225.00000 -17.00000 -15.77519 -7.25811 -0.50641
226.00000 -13.00000 -12.75495 -7.25811 0.63955
227.00000 -9.00000 -8.72587 -6.00195 -2.27487
228.00000 0.00000 -3.97396 -2.44357 -16.22474
229.00000 0.00000 -1.76393 -0.30175 -16.22474
230.00000 -25.00000 -37.88340 -5.71316 -16.25905
231.00000 -27.00000 -37.88340 -30.45939 -16.25905
232.00000 -30.00000 -31.67826 -32.27258 -14.63896
233.00000 -30.00000 -29.60024 -32.27258 -13.63715
234.00000 -25.00000 -17.51919 -18.86721 -16.12002
235.00000 -19.00000 -14.94713 -12.56598 -16.12002
236.00000 -16.00000 -12.56853 -13.51683 -10.45543
237.00000 -8.00000 -12.04666 -13.51683 -4.77676
238.00000 -8.00000 -8.68990 -11.06780 -2.64563
239.00000 -5.00000 -5.60026 -8.92767 -4.43961
240.00000 -5.00000 -2.79596 -4.91843 -4.43961
241.00000 -1.00000 -3.32418 -2.26198 -5.58350
242.00000 -1.00000 -3.32418 -2.80242 -5.58350
243.00000 -1.00000 1.00000 -15.44589 1.00000
244.00000 -14.00000 -11.55555 -20.45597 -7.76261
245.00000 -14.00000 -11.87640 -20.45597 -9.11048
246.00000 -11.00000 -11.87640 -13.19445 -9.11048
247.00000 -10.00000 -4.82445 -4.49274 -4.61898
248.00000 -8.00000 -16.09518 -9.86310 -2.94183
249.00000 -13.00000 -17.43756 -14.37672 -2.63144
250.00000 -16.00000 -22.86785 -21.20985 0.22662
251.00000 -16.00000 -22.86785 -21.20985 -17.44622
252.00000 -15.00000 -18.41591 -14.95831 -17.44622
253.00000 -15.00000 -14.48860 -9.74712 -14.38511
254.00000 -14.00000 -16.55176 -9.44680 -10.80185
255.00000 -20.00000 -19.73930 -12.49692 -9.43143
256.00000 -20.00000 -19.73930 -20.75235 -5.58807
257.00000 -14.00000 -15.22886 -20.75235 -7.83558
258.00000 -14.00000 -12.21497 -14.74879 -7.83558
259.00000 -12.00000 -12.21497 -7.80965 -7.72016
260.00000 -11.00000 -10.02235 -6.35806 -12.19700
261.00000 -10.00000 -9.12253 -3.95215 -12.19700
262.00000 -6.00000 -5.99046 -3.60203 -8.01791
263.00000 0.00000 -2.79719 -1.80100 -7.78938
264.00000 1.00000 0.84742 0.50616 0.31706
265.00000 -14.00000 -21.49610 -39.94416 1.00000
266.00000 -31.00000 -35.44562 -61.38085 -25.95496
267.00000 -31.00000 -35.44562 -61.38085 -34.37469
268.00000 -23.00000 -21.26221 -49.89615 -34.37469
269.00000 -21.00000 -18.40233 -29.67782 -21.87274
270.00000 -18.00000 -14.60251 -23.85310 -15.97762
271.00000 -15.00000 -13.03290 -23.85310 -15.97762
272.00000 -14.00000 -10.75253 -20.23134 -13.15756
273.00000 -30.00000 -26.19591 -18.52256 -43.72856
274.00000 -30.00000 -26.19591 -41.03588 -49.59328
275.00000 -28.00000 -22.66125 -41.03588 -49.59328
276.00000 -21.00000 -22.66125 -25.12828 -33.95799
277.00000 -21.00000 -22.32672 -19.81789 -24.14177
278.00000 -19.00000 -17.54194 -19.08654 -18.81617
279.00000 -17.00000 -14.86442 -19.08654 -17.85677
280.00000 -16.00000 -11.10453 -16.24523 -17.13342
281.00000 -11.00000 -10.44106 -12.19124 -12.52397
282.00000 -7.00000 -15.27266 -13.15806 -7.79394
283.00000 -10.00000 -15.27266 -14.91821 -5.75166
284.00000 -13.00000 -9.89514 -14.91821 -3.51656
285.00000 -17.00000 -9.71118 -12.72253 -31.59167
286.00000 -17.00000 -8.89440 -18.17378 -32.25389
287.00000 -10.00000 -7.20187 -18.17378 -32.25389
288.00000 -10.00000 -5.83252 -17.09801 -29.37936
289.00000 0.00000 -2.20557 -8.17719 -19.33563
290.00000 1.00000 -0.19582 -7.83302 -14.19688
291.00000 -6.00000 -2.00170 -5.44085 -13.00507
292.00000 -6.00000 -2.07629 -4.37221 -9.42977
293.00000 -6.00000 -2.07629 -4.37221 -8.17833
294.00000 -6.00000 1.00000 -2.60533 -4.74799
295.00000 -3.00000 1.00000 -2.60533 -4.04701
296.00000 -3.00000 -4.97761 -7.16097 -3.79725
297.00000 -5.00000 -8.39573 -7.55965 -2.84020
298.00000 -5.00000 -8.39573 -7.55965 -8.45523
299.00000 0.00000 0.23161 -3.01073 -12.75744
300.00000 0.00000 1.00000 0.41685 -12.75744
301.00000 0.00000 1.00000 -0.01031 -9.64381
302.00000 0.00000 -3.27767 -0.01031 -4.31780
303.00000 -9.00000 -13.46921 -16.69183 -12.94449
304.00000 -9.00000 -13.46921 -16.69183 -20.18695
305.00000 -9.00000 -13.44177 -14.37327 -20.79092
306.00000 -9.00000 -14.06106 -10.60316 -20.79092
307.00000 -26.00000 -25.27378 -14.92601 -15.09315
308.00000 -26.00000 -29.31321 -14.92601 -14.25952
309.00000 -22.00000 -29.31321 -14.29857 -15.17397
310.00000 -22.00000 -20.88369 -11.38482 -18.20110
311.00000 -20.00000 -13.97175 -9.83445 -18.20110
312.00000 -19.00000 -9.46756 -9.83445 -11.77524
313.00000 -12.00000 -8.90994 -6.65970 -11.59300
314.00000 -12.00000 -10.58106 -2.85931 -9.94409
315.00000 -14.00000 -11.28372 -4.58284 -9.33800
316.00000 -14.00000 -13.59072 -4.58284 -6.78502
317.00000 -16.00000 -19.31588 -11.09280 -4.48202
318.00000 -23.00000 -30.48512 -32.27217 1.00000
319.00000 -24.00000 -30.48512 -32.51000 0.74772
320.00000 -24.00000 -27.28791 -32.51000 -28.31762
321.00000 -23.00000 -21.40284 -25.20544 -35.52774
322.00000 -23.00000 -20.88020 -20.13354 -35.52774
323.00000 -19.00000 -19.02573 -21.78813 -19.24250
324.00000 -19.00000 -24.73204 -21.78813 -18.32511
325.00000 -19.00000 -24.73204 -15.81895 -15.97436
326.00000 -19.00000 -24.63917 -12.82733 -12.59433
327.00000 -31.00000 -26.08054 -16.45065 -26.64736
328.00000 -31.00000 -26.73530 -20.41791 -27.96401
329.00000 -31.00000 -26.73530 -20.41791 -27.96401
330.00000 -19.00000 -18.51703 -17.13632 -24.99210
331.00000 -17.00000 -16.35229 -17.13632 -22.39910
332.00000 -17.00000 -15.95080 -11.95521 -22.39910
333.00000 -14.00000 -13.97296 -10.90328 -17.84139
334.00000 -9.00000 -9.24350 -10.26866 -12.94628
335.00000 -13.00000 -9.26938 -11.57145 -10.68086
336.00000 -13.00000 -9.26938 -11.57145 -14.19703
337.00000 -8.00000 -9.66302 -7.20714 -14.19703
338.00000 -12.00000 -17.80338 -3.26176 -12.64015
339.00000 -12.00000 -17.80338 -4.31272 -9.24878
340.00000 -4.00000 -9.31242 -4.31272 -8.30021
341.00000 1.00000 -1.95538 -5.26026 -8.30021
342.00000 1.00000 1.00000 -5.26026 -6.07828
343.00000 1.00000 1.00000 -3.79003 -2.63871
344.00000 -2.00000 -0.83651 -1.90512 -1.27764
345.00000 -2.00000 -0.83651 -1.90512 -0.08785
346.00000 -2.00000 0.74436 -0.78035 -0.86924
347.00000 -3.00000 0.74436 -7.08149 -0.86924
348.00000 -3.00000 0.50687 -7.08149 0.70480
349.00000 1.00000 0.50687 0.89791 0.70480
350.00000 0.00000 -1.44154 -1.45309 1.00000
351.00000 -2.00000 -1.44154 -1.50976 -9.30213
352.00000 -2.00000 0.45728 -1.50976 -9.30213
353.00000 0.00000 1.00000 0.43837 -3.20159
354.00000 1.00000 1.00000 0.00430 1.00000
355.00000 -13.00000 -14.04737 -21.58419 1.00000
356.00000 -18.00000 -14.04737 -25.08309 1.00000
357.00000 -18.00000 -13.12937 -25.08309 -6.46522
358.00000 -10.00000 -5.92955 -21.39659 -10.66885
359.00000 -14.00000 -12.85073 -15.22973 -10.66885
360.00000 -25.00000 -17.40752 -25.87477 -10.47771
361.00000 -25.00000 -17.40752 -25.87477 -10.47771
362.00000 -20.00000 -13.45107 -22.39049 -22.07690
363.00000 -20.00000 -13.45107 -22.02731 -28.52220
364.00000 -15.00000 -11.86361 -21.57676 -28.52220
365.00000 -12.00000 -10.97136 -16.64861 -14.51163
366.00000 -9.00000 -8.76744 -14.42417 -9.35670
367.00000 -10.00000 -8.28661 -14.22834 -8.50267
368.00000 -10.00000 -5.25417 -13.22828 -7.31659
369.00000 -16.00000 -20.16688 -12.39161 -9.62277
370.00000 -24.00000 -29.71760 -27.59285 -9.78414
371.00000 -24.00000 -29.71760 -27.59285 -11.23358
372.00000 -40.00000 -43.31496 -28.78570 -23.08375
373.00000 -40.00000 -43.31496 -32.10120 -34.08064
374.00000 -33.00000 -33.86170 -32.10120 -34.08064
375.00000 -27.00000 -29.76706 -24.70464 -26.93824
376.00000 -25.00000 -24.72729 -19.19774 -21.53395
377.00000 -25.00000 -24.66625 -19.19774 -20.64528
378.00000 -20.00000 -23.22869 -16.67473 -23.17647
379.00000 -20.00000 -22.81924 -12.20016 -24.68268
380.00000 -23.00000 -33.17695 -14.81264 -25.07605
381.00000 -29.00000 -33.17695 -25.14232 -26.40359
382.00000 -32.00000 -26.29014 -25.14232 -26.40359
383.00000 -32.00000 -26.29014 -24.15944 -26.04857
384.00000 -27.00000 -21.75535 -20.15116 -22.01621
385.00000 -27.00000 -21.75535 -15.38139 -15.08626
386.00000 -13.00000 -19.16176 -16.19535 -15.68436
387.00000 -12.00000 -18.15724 -16.19535 -15.68436
388.00000 -10.00000 -18.15724 -13.90416 -10.81803
389.00000 -7.00000 -12.63875 -9.00874 -9.03334
390.00000 -7.00000 -9.28131 -6.58841 -9.03334
391.00000 -5.00000 -7.01428 -6.43466 -8.47009
392.00000 -5.00000 -7.06089 -6.43466 -15.71358
393.00000 -3.00000 -7.06089 -6.88617 -18.75842
394.00000 -5.00000 -5.49923 -6.88617 -18.75842
395.00000 -5.00000 -6.74790 -6.00766 -4.82539
396.00000 -4.00000 -6.74790 -3.78439 1.00000
397.00000 0.00000 0.52946 -2.72742 1.00000
398.00000 1.00000 1.00000 0.91086 1.00000
399.00000 -11.00000 -0.91839 0.46785 0.38248
400.00000 -11.00000 -0.91839 0.46785 0.38248
401.00000 -3.00000 1.00000 -7.16224 1.00000
402.00000 -18.00000 -13.90781 -20.30074 1.00000
403.00000 -18.00000 -13.90781 -20.30074 1.00000
404.00000 -4.00000 -11.31994 -19.91175 0.56621
405.00000 -2.00000 1.00000 -1.47924 0.56621
406.00000 -1.00000 1.00000 -1.33194 1.00000
407.00000 -5.00000 -6.87906 -7.02142 1.00000
408.00000 -5.00000 -6.87906 -7.02142 1.00000
409.00000 -3.00000 -2.01408 -3.75229 0.82414
410.00000 -1.00000 -4.10259 -2.70971 -9.06885
411.00000 -20.00000 -9.39806 -2.70971 -9.06885
412.00000 -20.00000 -13.63649 -6.67429 -2.01432
413.00000 -22.00000 -23.78676 -16.95866 -1.87224
414.00000 -28.00000 -24.40858 -17.68716 -9.79543
415.00000 -28.00000 -24.40858 -17.68716 -9.79543
416.00000 -20.00000 -15.02129 -14.45208 -9.52879
417.00000 -12.00000 -10.34243 -8.86858 -9.52879
418.00000 -13.00000 -8.37136 -8.73624 -8.24810
419.00000 -16.00000 -11.75788 -7.50695 -6.76260
420.00000 -16.00000 -14.33223 -6.14485 -6.54181
421.00000 -16.00000 -14.33223 -4.38201 -5.47945
422.00000 -8.00000 -5.94325 -2.53677 -7.47196
423.00000 -9.00000 -21.29925 -5.54583 -22.75360
424.00000 -53.00000 -41.88755 -19.26107 -22.75360
425.00000 -53.00000 -41.88755 -38.31923 -41.18091
426.00000 -29.00000 -29.43872 -38.31923 -41.18091
427.00000 -25.00000 -32.21925 -35.15464 -38.45288
428.00000 -24.00000 -32.21925 -24.42221 -28.02123
429.00000 -22.00000 -30.13669 -23.39202 -26.56591
430.00000 -21.00000 -22.97436 -18.65826 -22.57688
431.00000 -21.00000 -27.21753 -19.03941 -22.57688
432.00000 -26.00000 -29.98668 -19.03941 -20.76604
433.00000 -26.00000 -33.24618 -18.02023 -26.86479
434.00000 -26.00000 -33.24618 -16.82613 -26.86479
435.00000 -17.00000 -21.00415 -16.70141 -23.88733
436.00000 -21.00000 -18.79271 -12.39205 -23.88733
437.00000 -21.00000 -18.79271 -10.19313 -19.04795
438.00000 -9.00000 -13.41268 -8.13494 -19.04795
439.00000 -12.00000 -10.93868 -7.16981 -16.88338
440.00000 -12.00000 -9.47800 -5.97658 -15.15231
441.00000 -8.00000 -13.28035 -7.02473 -15.15231
442.00000 -11.00000 -13.28035 -7.02473 -9.95572
443.00000 -11.00000 -9.13361 -5.77731 -9.90570
444.00000 -5.00000 -11.21104 -2.64837 -5.24579
445.00000 -4.00000 -11.21104 -1.65849 -4.41776
446.00000 -4.00000 -11.06681 1.00000 -4.41776
447.00000 -2.00000 -6.78692 -0.82076 -2.94359
448.00000 1.00000 0.37235 -1.26184 -5.13170
449.00000 0.00000 -0.36849 -1.26184 -5.13170
450.00000 -1.00000 -0.36849 -0.48680 -0.55841
451.00000 -1.00000 1.00000 0.57602 1.00000
452.00000 -1.00000 1.00000 0.78978 1.00000
453.00000 -1.00000 1.00000 1.00000 1.00000
454.00000 1.00000 0.68769 1.00000 1.00000
455.00000 -3.00000 -0.10428 1.00000 -0.53364
456.00000 -6.00000 -0.10428 -3.25482 -10.07385
457.00000 -6.00000 0.51557 -13.43177 -10.07385
458.00000 -3.00000 1.00000 -13.43177 1.00000
459.00000 -2.00000 1.00000 -2.02125 1.00000
460.00000 0.00000 1.00000 -2.45685 -1.01940
461.00000 -5.00000 -3.17593 -2.45685 -1.01940
462.00000 -10.00000 -7.75981 -9.50804 0.94748
463.00000 -10.00000 -7.75981 -9.50804 1.00000
464.00000 -9.00000 -7.46110 -6.77464 -0.48573
465.00000 -9.00000 -7.11796 -9.79902 -3.55862
466.00000 -9.00000 -7.11796 -16.60124 -13.95655
467.00000 -9.00000 -6.26880 -16.60124 -18.36522
468.00000 -10.00000 -11.39734 -12.79788 -18.36522
469.00000 -20.00000 -14.27002 -10.64052 -12.56716
470.00000 -20.00000 -14.27002 -10.58754 -8.86843
471.00000 -10.00000 -11.23953 -10.58754 -4.47380
472.00000 -7.00000 -5.47649 -7.27242 -3.71134
473.00000 -6.00000 -5.98610 -7.27242 -9.51239
474.00000 -52.00000 -64.36315 -49.17839 -9.51239
475.00000 -52.00000 -64.36315 -49.17839 -30.79423
476.00000 -31.00000 -36.17344 -49.11167 -30.79423
477.00000 -37.00000 -36.51202 -42.66496 -29.77861
478.00000 -37.00000 -36.51202 -33.21158 -21.27003
479.00000 -27.00000 -30.78593 -25.42894 -25.78793
480.00000 -21.00000 -28.31746 -21.09394 -25.78793
481.00000 -21.00000 -28.31746 -21.41290 -17.37354
482.00000 -21.00000 -27.78967 -36.34778 -14.83389
483.00000 -20.00000 -27.09999 -36.34778 -20.53896
484.00000 -21.00000 -27.09999 -31.89600 -23.95054
