# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733624.50000 -3.00000 -1.77579 -8.73909 -4.33952 359.00000 355.38393 302.96000
733625.29167 -36.00000 -20.94866 -9.79018 10.43948 467.00000 335.40648 366.40000
733625.33333 -25.00000 -17.05238 -9.29439 14.15571 473.00000 331.50625 371.28000
733625.37500 -17.00000 -13.05947 -10.16055 13.79784 479.00000 320.11869 375.92000
733625.41667 -19.00000 -12.99877 -10.65618 7.90826 484.00000 309.17566 376.08000
733625.45833 -17.00000 -11.39818 -11.03785 -0.73836 489.00000 308.00611 381.12000
733625.50000 -10.00000 -7.83683 -9.76489 -5.93274 504.00000 308.21683 397.00000
733625.54167 -7.00000 -8.17872 -11.12978 -6.46708 505.00000 308.89605 399.12000
733625.58333 -12.00000 -9.31889 -5.50606 -5.44705 506.00000 317.04427 365.04000
733625.62500 -14.00000 -8.90688 -2.50652 -3.83012 491.00000 320.68871 340.96000
733625.66667 -16.00000 -8.04426 -4.71681 -0.76885 482.00000 313.71617 367.04000
733625.70833 -17.00000 -8.34429 -4.08378 0.24596 483.00000 321.98893 412.28000
733625.75000 -15.00000 -8.61123 -3.62155 -0.50523 468.00000 331.54112 439.32000
733625.79167 -13.00000 -8.04589 -5.48303 1.26587 472.00000 337.58136 452.72000
733625.83333 -11.00000 -8.43447 -2.87492 3.09694 491.00000 350.28385 443.44000
733625.87500 -10.00000 -7.61722 -2.41938 2.71813 485.00000 356.06733 418.56000
733625.91667 -11.00000 -11.47351 -4.88196 -0.38923 482.00000 370.82845 416.32000
733625.95833 -11.00000 -11.18653 -6.83265 -4.10068 493.00000 394.71443 446.36000
733626.00000 -7.00000 -9.44600 -6.86306 -6.00452 490.00000 406.06434 463.36000
733626.04167 -10.00000 -8.42251 -6.55374 -5.20559 494.00000 409.34074 457.40000
733626.08333 -12.00000 -9.72171 -4.41408 -4.47992 497.00000 412.01797 453.44000
733626.12500 -12.00000 -9.55296 -1.25879 -4.43923 491.00000 403.74242 457.20000
733626.16667 -15.00000 -8.34377 -1.47904 -5.33673 492.00000 392.52709 456.28000
733626.20833 -15.00000 -7.75969 -0.49410 -5.53014 494.00000 374.83775 448.40000
733626.25000 -15.00000 -8.27951 -0.00201 -5.60597 484.00000 378.80845 442.88000
733626.29167 -14.00000 -7.80109 -1.13412 -6.36290 478.00000 363.05464 443.12000
733626.33333 -15.00000 -8.18033 -1.66754 -6.39887 476.00000 351.94870 442.36000
733626.37500 -9.00000 -4.72720 -1.04865 -6.54408 483.00000 342.49941 440.04000
733626.41667 -6.00000 -1.23531 -1.52369 -6.12079 481.00000 333.09464 445.16000
733626.45833 0.00000 -3.17986 -3.48826 -4.64297 476.00000 341.97021 449.00000
733626.50000 -3.00000 -7.05887 -0.89021 -3.23794 462.00000 343.85534 445.88000
733626.54167 -9.00000 -6.10042 -1.84763 -3.11671 458.00000 330.41161 440.40000
733626.58333 -10.00000 -5.96271 -1.82936 -2.96156 457.00000 337.96401 438.00000
733626.62500 -11.00000 -2.09737 -1.33130 -2.42289 473.00000 345.52947 438.00000
733626.66667 -8.00000 -0.04521 -4.00492 -2.12109 469.00000 350.48439 435.40000
733626.70833 -9.00000 -1.21271 -6.23928 -1.70350 465.00000 361.80832 429.88000
733626.75000 -11.00000 -2.46181 -6.74250 -2.48587 449.00000 375.83107 425.44000
733626.79167 -13.00000 -4.57819 -5.78417 -3.69892 452.00000 370.26915 428.16000
733626.83333 -12.00000 -5.94018 -5.73368 -4.34447 450.00000 373.98434 431.48000
733626.87500 -15.00000 -8.90000 -5.48017 -3.74855 443.00000 378.79206 432.04000
733626.91667 -17.00000 -10.31680 -4.90386 -3.99742 439.00000 386.72630 433.00000
733626.95833 -10.00000 -8.42683 -3.84859 -3.86917 456.00000 383.54416 434.04000
733627.00000 -7.00000 -8.59438 -4.02029 -4.14349 473.00000 367.67892 432.92000
733627.04167 -6.00000 -7.22359 -2.70277 -4.00435 470.00000 367.89058 432.56000
733627.08333 -3.00000 -6.27477 -2.12626 -4.10645 506.00000 368.90713 433.48000
733627.12500 -5.00000 -6.20141 -3.25389 -4.48653 504.00000 363.52883 431.44000
733627.16667 -10.00000 -7.78555 -3.49258 -3.94261 513.00000 361.88922 430.00000
733627.20833 -13.00000 -9.53034 -3.80748 -4.03229 506.00000 362.47607 420.12000
733627.25000 -12.00000 -8.68869 -4.32738 -4.02933 515.00000 361.32535 407.36000
733627.29167 -11.00000 -9.42519 -4.27356 -4.08458 510.00000 362.71633 401.40000
733627.33333 -10.00000 -8.93390 -4.49289 -4.54972 494.00000 363.14602 401.08000
733627.37500 -10.00000 -7.72362 -4.01413 -4.50502 490.00000 354.92121 406.12000
733627.41667 -10.00000 -7.39990 -3.29713 -3.84502 484.00000 350.91225 406.92000
733627.45833 -12.00000 -7.31756 -2.82646 -3.79302 477.00000 349.77672 402.40000
733627.50000 -11.00000 -6.44652 -2.30054 -3.92774 472.00000 350.14697 398.44000
733627.54167 -9.00000 -5.94044 -1.83172 -3.74762 467.00000 348.98094 395.96000
733627.58333 -9.00000 -5.43937 -1.29182 -3.18786 462.00000 346.58476 395.52000
733627.62500 -9.00000 -5.14185 -1.50200 -2.95926 455.00000 342.89887 391.84000
733627.66667 -7.00000 -4.35387 -0.55885 -3.12265 449.00000 343.49328 386.44000
733627.70833 -6.00000 -2.95447 -0.42551 -2.92205 448.00000 345.30328 382.92000
733627.75000 -6.00000 -3.15459 0.97642 -3.21655 443.00000 347.88766 380.48000
733627.79167 -6.00000 -3.24532 2.60948 -3.51803 436.00000 348.46190 378.96000
733627.83333 -3.00000 -2.77815 3.45075 -3.16555 439.00000 343.66069 377.48000
733627.87500 -2.00000 -1.50977 4.25987 -3.03706 436.00000 338.50124 377.52000
733627.91667 0.00000 0.31731 3.19224 -3.87596 437.00000 334.00211 375.92000
733627.95833 3.00000 2.83656 3.09101 -3.53539 440.00000 330.22778 374.00000
733628.00000 4.00000 3.71681 2.73672 -3.57762 427.00000 326.35098 371.92000
733628.04167 1.00000 1.17098 0.35307 -3.99754 425.00000 329.56870 369.48000
733628.08333 5.00000 5.92289 -1.97650 -3.93381 421.00000 321.43750 370.56000
733628.12500 0.00000 0.96487 -2.33591 -3.06544 422.00000 320.93989 371.48000
733628.16667 -7.00000 -2.01237 -4.17137 -2.74175 432.00000 322.96824 367.88000
733628.20833 -15.00000 -4.30541 -5.16921 -2.55956 440.00000 325.21580 363.96000
733628.25000 -16.00000 -5.57299 -5.08795 -2.48621 436.00000 328.41616 358.32000
733628.29167 -13.00000 -7.31928 -3.42897 -2.36210 439.00000 335.43860 353.48000
733628.33333 -13.00000 -9.43020 -2.90934 -2.06170 434.00000 331.19221 351.44000
733628.37500 -17.00000 -12.45764 3.39502 -1.95402 436.00000 345.10173 345.84000
733628.41667 -21.00000 -13.97615 5.86543 -1.85095 433.00000 352.25340 342.00000
733629.75000 -4.00000 -0.59636 -22.94751 -7.36430 363.00000 460.29450 531.92000
733629.79167 -2.00000 -1.58379 -25.02552 -8.94690 361.00000 487.45856 525.32000
733629.83333 1.00000 1.69856 -25.18466 -8.54045 365.00000 493.42272 518.40000
733629.87500 1.00000 1.72301 -22.22053 -8.08814 366.00000 489.87332 523.28000
733629.91667 2.00000 0.87657 -22.55729 -9.40370 361.00000 476.14099 527.92000
733629.95833 4.00000 0.94950 -21.46771 -10.58260 359.00000 476.35718 516.64000
733630.00000 4.00000 0.01957 -20.17914 -10.61909 353.00000 467.46663 516.32000
733630.04167 0.00000 0.11827 -18.30656 -10.02071 354.00000 460.77747 524.52000
733630.08333 0.00000 1.53015 -17.34565 -9.06453 355.00000 455.13541 525.00000
733630.12500 -1.00000 2.16610 -16.19837 -8.73713 350.00000 450.51748 522.40000
733630.16667 0.00000 1.95253 -15.01568 -8.74859 348.00000 448.19699 514.80000
733630.20833 0.00000 1.82838 -14.43139 -9.18032 345.00000 459.28910 504.28000
733630.25000 -1.00000 2.75235 -14.25820 -8.72497 343.00000 488.24254 496.92000
733630.29167 0.00000 2.45277 -14.20221 -8.72170 343.00000 454.25355 490.32000
733630.33333 1.00000 2.58649 -13.45378 -7.82723 345.00000 444.57140 475.60000
733630.37500 1.00000 2.94407 -12.78494 -7.51648 344.00000 450.04445 467.04000
733630.41667 1.00000 2.53446 -12.51638 -7.19574 341.00000 460.42606 467.48000
733630.45833 -2.00000 1.47755 -11.71757 -6.31979 337.00000 441.06442 467.52000
733630.50000 -4.00000 1.25456 -12.62214 -4.57852 341.00000 445.21295 474.76000
733630.54167 -4.00000 1.17643 -12.57191 -3.76012 343.00000 440.87512 477.36000
733630.58333 -3.00000 2.41291 -12.28914 -3.90792 342.00000 438.02210 470.36000
733630.62500 0.00000 2.71627 -12.52867 -2.77295 342.00000 442.30035 465.96000
733630.66667 1.00000 1.00374 -11.88796 -3.08975 339.00000 440.47566 466.04000
733630.70833 -3.00000 -1.47543 -11.38605 -3.39168 342.00000 435.74442 467.00000
733630.75000 -6.00000 -2.59025 -10.68631 -4.75891 342.00000 427.16918 465.44000
733630.79167 -5.00000 -2.94924 -11.09692 -6.40355 341.00000 415.95300 462.96000
733630.83333 -4.00000 -2.79977 -10.93382 -7.77463 346.00000 414.78982 459.40000
733630.87500 -4.00000 -2.03598 -12.15339 -8.44455 349.00000 430.49143 457.52000
733630.91667 -4.00000 -3.84104 -13.24754 -9.12716 348.00000 419.97819 455.40000
733630.95833 -4.00000 -4.41974 -12.63163 -8.81707 345.00000 412.96322 450.40000
733631.00000 -1.00000 -2.41843 -13.09035 -8.42412 345.00000 411.97227 450.60000
733631.04167 -2.00000 -2.69094 -13.54739 -8.26623 347.00000 410.05669 446.24000
733631.08333 -3.00000 -1.96664 -12.92097 -8.03178 349.00000 408.77720 438.44000
733631.12500 -5.00000 -0.27022 -15.47298 -7.87945 347.00000 399.73278 434.92000
733631.16667 -5.00000 -1.04888 -15.64903 -7.90829 348.00000 400.55490 432.48000
733631.20833 -6.00000 -0.55394 -15.95195 -7.39145 341.00000 397.85174 428.88000
733631.25000 -3.00000 -0.93625 -12.27678 -7.19780 351.00000 417.00386 420.80000
733631.29167 -3.00000 -2.50566 -15.97794 -7.18199 351.00000 367.59216 414.44000
733631.33333 -5.00000 -3.18075 -15.89144 -6.62027 349.00000 374.11699 413.00000
733631.37500 -7.00000 -4.18731 -16.25147 -6.70774 349.00000 370.96465 412.48000
733631.41667 -8.00000 -5.49907 -16.06358 -6.25347 349.00000 357.92951 409.92000
733631.45833 -10.00000 -7.18870 -14.99875 -6.02569 358.00000 356.04298 408.52000
733631.50000 -12.00000 -8.67947 -13.28250 -5.82483 356.00000 354.14582 406.40000
733631.54167 -8.00000 -7.21667 -12.54393 -5.69223 363.00000 349.56207 402.96000
733631.58333 -4.00000 -4.88308 -12.99652 -6.13046 361.00000 347.62359 401.48000
733631.62500 -1.00000 -3.30120 -13.58037 -6.11473 365.00000 330.72534 404.12000
733631.66667 0.00000 -2.62547 -13.75022 -6.17471 365.00000 329.60500 397.64000
733631.70833 -2.00000 -2.04262 -13.25844 -6.11787 366.00000 320.11943 387.44000
733631.75000 -4.00000 -1.66795 -13.50522 -5.69825 360.00000 327.30001 385.48000
733631.79167 -4.00000 -0.50001 -12.60844 -5.00975 360.00000 333.45607 382.40000
733631.83333 -4.00000 -1.43648 -11.87367 -4.58459 363.00000 332.66649 377.92000
733631.87500 -7.00000 -4.13104 -7.74470 -4.01798 363.00000 338.23419 372.36000
733631.91667 -9.00000 -5.82316 -7.36882 -5.42235 358.00000 343.36842 369.52000
733631.95833 -9.00000 -7.01015 -8.58257 -4.74200 347.00000 341.04091 371.04000
733632.00000 -11.00000 -7.14679 -10.06781 -4.92815 352.00000 339.54386 368.88000
733632.04167 -13.00000 -7.18543 -10.66678 -5.03395 338.00000 341.77856 362.88000
733632.08333 -11.00000 -5.23684 -9.36502 -5.28250 340.00000 335.31009 358.44000
733632.12500 -8.00000 -3.76591 -8.96953 -5.10835 347.00000 330.61351 356.48000
733632.16667 -7.00000 -4.78703 -10.91025 -5.19805 341.00000 333.16063 352.88000
733632.20833 -9.00000 -4.53183 -11.94351 -4.91046 344.00000 332.67568 347.92000
733632.25000 -10.00000 -5.17168 -10.22056 -4.36797 344.00000 321.00009 348.60000
733632.29167 -10.00000 -4.20141 -10.79443 -3.31151 343.00000 321.03867 349.96000
733632.33333 -10.00000 -3.11980 -11.17275 -3.11603 348.00000 320.66062 348.48000
733632.37500 -10.00000 -3.97715 -11.96884 -3.01449 346.00000 313.42538 348.00000
733632.41667 -9.00000 -4.27499 -11.62404 -2.64589 344.00000 324.32437 350.60000
733632.45833 -4.00000 -4.21886 -12.28176 -1.99307 346.00000 330.45119 352.48000
733632.50000 -2.00000 -3.94591 -11.65999 -1.90166 346.00000 314.11479 348.88000
733632.54167 -3.00000 -4.71393 -10.20500 -1.82584 345.00000 324.74122 344.44000
733632.58333 -4.00000 -4.19260 -10.08761 -1.27448 346.00000 315.54756 342.48000
733632.62500 -6.00000 -4.26871 -10.64788 -0.95450 327.00000 313.36988 341.48000
733632.66667 -6.00000 -3.52436 -10.07462 -0.71113 333.00000 316.98922 342.04000
733632.70833 -7.00000 -2.69811 -10.09124 -0.43061 328.00000 314.46526 342.48000
733632.75000 -6.00000 -1.94643 -9.61506 -0.39391 325.00000 307.43045 342.00000
733632.79167 -2.00000 -1.66869 -9.91349 -0.75172 328.00000 309.37311 339.92000
733632.83333 -2.00000 -2.67498 -9.43982 -1.79634 333.00000 310.97664 337.48000
733632.87500 -2.00000 -2.20513 -10.09365 -2.89289 336.00000 307.94772 336.48000
733632.91667 -4.00000 -3.61920 -11.62470 -3.66744 334.00000 304.71543 333.40000
733632.95833 -5.00000 -3.49650 -10.79166 -3.47279 332.00000 304.37803 331.00000
733633.00000 -5.00000 -3.19562 -9.99750 -2.32281 329.00000 303.84041 329.96000
733633.04167 -8.00000 -3.23907 -9.68783 -0.56895 327.00000 300.83479 332.12000
733633.08333 -11.00000 -3.61131 -9.55681 0.40939 325.00000 301.12690 330.84000
733633.12500 -13.00000 -4.08806 -9.77321 0.23085 324.00000 304.04786 324.40000
733633.16667 -10.00000 -4.22184 -9.88060 1.05776 322.00000 308.01195 321.48000
733633.20833 -12.00000 -4.81272 -8.88165 1.53657 322.00000 309.28014 320.48000
733633.25000 -12.00000 -5.26316 -8.66680 1.38791 323.00000 300.86484 317.40000
733633.29167 -10.00000 -6.08752 -7.88268 1.36988 322.00000 294.55573 312.92000
733633.33333 -9.00000 -6.83835 -7.51117 1.61400 323.00000 291.17100 309.96000
733633.37500 -10.00000 -7.19405 -7.98015 1.65342 326.00000 298.63169 307.96000
733633.41667 -11.00000 -7.04466 -7.60311 2.07111 323.00000 290.34837 305.96000
733633.45833 -10.00000 -6.80232 -7.29508 2.82021 318.00000 289.88272 302.92000
733633.50000 -7.00000 -6.91496 -7.76305 3.52588 312.00000 291.12584 300.48000
733633.54167 -3.00000 -5.07417 -8.54377 4.06354 309.00000 294.66513 298.96000
733633.58333 -2.00000 -3.78462 -7.58789 4.80313 313.00000 289.86073 296.44000
733633.62500 -2.00000 -2.95221 -7.60789 5.48409 315.00000 292.95623 293.96000
733633.66667 -5.00000 -2.52978 -8.29878 6.01266 316.00000 298.52468 293.52000
733633.70833 -7.00000 -1.92537 -8.28405 6.41500 318.00000 304.08956 294.00000
733633.75000 -7.00000 -1.97526 -6.95808 6.55907 318.00000 308.11673 292.96000
733633.79167 -7.00000 -1.33916 -6.96545 6.32582 316.00000 307.61935 291.48000
733633.83333 -6.00000 -1.01343 -8.43998 5.96568 304.00000 302.90132 291.00000
733633.87500 -5.00000 -1.11908 -8.41867 6.79528 304.00000 304.09562 288.92000
733633.91667 -6.00000 -3.33066 -9.72696 5.60025 304.00000 307.29962 288.04000
733633.95833 -6.00000 -4.35100 -10.16808 4.09607 300.00000 304.21997 294.20000
733634.00000 -6.00000 -6.23539 -10.00624 3.18092 297.00000 298.09561 302.64000
733634.04167 -6.00000 -4.21713 -9.46667 2.77072 302.00000 301.61011 305.48000
733634.08333 -6.00000 -3.18330 -9.31311 2.48763 301.00000 300.44425 306.56000
733634.12500 -5.00000 -2.77943 -9.61897 2.87923 307.00000 299.01808 308.52000
733634.16667 -5.00000 -3.07836 -9.57874 3.21411 299.00000 301.85437 308.48000
733634.20833 -4.00000 -3.07777 -8.72117 3.31974 297.00000 302.16303 308.00000
733634.25000 -6.00000 -3.78564 -8.24567 3.22701 300.00000 302.73257 305.92000
733634.29167 -7.00000 -3.89718 -7.80605 3.33227 298.00000 303.58997 301.40000
733634.33333 -7.00000 -3.79641 -7.39187 3.49552 298.00000 302.05117 297.96000
733634.37500 -4.00000 -2.79329 -6.59833 4.07370 292.00000 302.54028 295.44000
733634.41667 -3.00000 -2.18677 -6.49780 4.79249 292.00000 302.57308 294.00000
733634.45833 -2.00000 -1.21526 -6.25908 5.85674 296.00000 301.03869 293.48000
733634.50000 -3.00000 -2.25668 -6.03807 6.18510 295.00000 300.53178 291.96000
733634.54167 -3.00000 -2.12612 -5.48753 5.96205 296.00000 298.76080 290.48000
733634.58333 -3.00000 -2.69995 -5.23725 5.02977 294.00000 296.97376 289.48000
733634.62500 -2.00000 -1.61165 -5.20114 4.38466 293.00000 297.55107 289.52000
733634.66667 -2.00000 -0.77541 -4.51102 4.19164 292.00000 299.97340 289.48000
733634.70833 -3.00000 -0.33106 -3.90700 4.24664 289.00000 300.56053 289.52000
733634.75000 -4.00000 -0.71574 -4.39712 3.86185 288.00000 301.30279 288.96000
733634.79167 -7.00000 -1.10975 -4.22560 3.66957 287.00000 303.75930 287.48000
733634.83333 -6.00000 -0.22398 -3.99365 3.69781 283.00000 303.40927 286.48000
733634.87500 -2.00000 0.86953 -3.76933 3.83436 281.00000 303.93036 285.48000
733634.91667 0.00000 -0.90137 -4.47404 3.33917 282.00000 303.17235 284.48000
733634.95833 1.00000 -1.56992 -4.76721 3.67343 283.00000 302.47410 284.52000
733635.00000 2.00000 -1.67953 -4.21995 4.33294 282.00000 302.72581 284.48000
733635.04167 0.00000 -1.37053 -4.28146 4.64280 282.00000 302.39941 284.00000
733635.08333 -2.00000 -1.14988 -4.23343 5.43660 280.00000 303.04378 282.96000
733635.12500 -3.00000 -0.84064 -4.09982 6.18387 278.00000 301.42466 282.00000
733635.16667 -5.00000 -0.87713 -4.02188 6.07323 277.00000 291.03270 282.52000
733635.20833 -3.00000 -0.47860 -2.66298 6.22912 277.00000 287.11915 283.52000
733635.25000 -1.00000 0.18813 -4.13439 7.01433 274.00000 287.00000 285.56000
733635.29167 2.00000 -0.07405 -2.43495 7.43463 274.00000 286.02236 287.52000
733635.33333 2.00000 0.17351 -2.61954 7.98885 274.00000 284.93551 285.92000
733635.37500 2.00000 -0.18250 -1.94505 9.00910 274.00000 284.92995 285.04000
733635.41667 0.00000 -0.83152 -1.92153 10.43693 274.00000 282.84538 287.04000
733635.45833 -4.00000 -0.33606 -2.49242 12.55982 274.00000 281.16415 288.52000
733635.50000 -5.00000 0.15464 -2.18278 14.57533 273.00000 281.93283 292.64000
733635.54167 -5.00000 0.50929 -2.15092 14.18611 272.00000 281.93286 306.40000
733635.58333 -5.00000 0.56175 -2.49684 13.19079 272.00000 281.32130 313.40000
733635.62500 -6.00000 1.09823 -2.06859 4.03666 272.00000 279.71628 309.96000
733635.66667 -4.00000 1.80027 -0.05951 -3.09402 271.00000 284.80067 307.96000
733635.70833 -4.00000 2.05489 1.41291 -7.16564 270.00000 286.00157 305.96000
733635.75000 -2.00000 1.82306 0.07884 -11.96249 270.00000 284.06701 308.12000
733635.79167 -1.00000 1.54871 0.69611 -15.84404 270.00000 284.06530 308.40000
733635.83333 -2.00000 0.85193 1.37036 -19.18056 269.00000 284.02072 305.48000
733635.87500 -3.00000 1.04161 2.07397 -19.14285 267.00000 285.22111 305.52000
733635.91667 -2.00000 -0.33124 -0.34144 -20.61135 268.00000 288.38154 307.56000
733635.95833 0.00000 0.12391 -1.82793 -18.20361 267.00000 285.14758 313.68000
733636.00000 1.00000 0.31758 -0.14141 -13.45859 266.00000 289.65833 316.44000
733636.04167 0.00000 0.91152 -1.05815 -13.46988 275.00000 288.51052 318.12000
733636.08333 -1.00000 1.83943 -1.27169 -11.36342 281.00000 286.22903 320.48000
733636.12500 -1.00000 2.66568 -0.21929 -8.12500 280.00000 287.67890 318.96000
733636.16667 2.00000 3.46355 0.98027 -6.69821 281.00000 290.69329 312.28000
733636.20833 3.00000 3.78226 -0.12861 -5.02366 281.00000 294.91207 302.84000
733636.25000 4.00000 4.97379 -2.10836 -2.40071 280.00000 296.74910 310.44000
733636.29167 6.00000 5.62538 -1.03637 -0.86478 278.00000 296.40780 322.56000
733636.33333 8.00000 5.73434 2.06377 1.24929 275.00000 298.13655 326.08000
733636.37500 9.00000 7.20370 2.82277 2.54915 278.00000 300.77596 333.72000
733636.41667 10.00000 7.86726 2.27887 3.91434 278.00000 304.59891 335.36000
733636.45833 11.00000 8.45763 8.23786 3.74204 279.00000 312.00440 334.08000
